Step,RAC,ent1,ent2,ent3,
1,0,-0.055,0.05,0.0025,
2,0,-0.021845,0.0171799,0.00592845,
3,0,-0.00444055,0.00595558,0.00332936,
4,0.000564309,0.0040432,0.00279682,0.000564309,
5,0,0.00815306,0.00226165,-0.00123999,
6,0,0.0104081,0.0024067,-0.00228585,
7,0,0.0119874,0.00266335,-0.00292959,
8,0,0.0133686,0.00291807,-0.00340316,
9,0,0.0147246,0.00317056,-0.00381909,
10,0,0.0161167,0.0034338,-0.00422366,
11,0,0.0175707,0.00371562,-0.00463472,
12,0,0.0191025,0.00401976,-0.00506004,
13,0,0.0207255,0.00434849,-0.00550425,
14,0,0.0224526,0.00470391,-0.00597116,
15,0,0.0242964,0.00508844,-0.00646443,
16,0,0.0262695,0.00550483,-0.00698763,
17,0,0.0283849,0.00595616,-0.0075444,
18,0,0.0306558,0.00644587,-0.0081384,
19,0,0.0330957,0.00697779,-0.00877341,
20,0,0.0357186,0.00755609,-0.00945333,
21,0,0.0385389,0.00818535,-0.0101822,
22,0,0.0415713,0.00887056,-0.0109641,
23,0,0.0448309,0.0096172,-0.0118033,
24,0,0.048333,0.0104312,-0.0127045,
25,0,0.0520931,0.0113192,-0.0136721,
26,0,0.0561264,0.0122882,-0.014711,
27,0,0.0604482,0.0133458,-0.0158261,
28,0,0.065073,0.0145004,-0.0170223,
29,0,0.0700146,0.0157611,-0.0183046,
30,0,0.0752853,0.0171373,-0.0196783,
31,0,0.080896,0.0186396,-0.0211483,
32,0,0.0868554,0.0202789,-0.0227195,
33,0,0.0931693,0.0220667,-0.0243966,
34,0,0.0998401,0.0240153,-0.0261842,
35,0,0.106866,0.0261371,-0.028086,
36,0,0.114241,0.028445,-0.0301057,
37,0,0.121952,0.0309516,-0.0322457,
38,0,0.12998,0.0336695,-0.0345076,
39,0,0.1383,0.0366104,-0.0368919,
40,0,0.146876,0.0397844,-0.0393974,
41,0,0.155667,0.0432,-0.0420212,
42,0,0.16462,0.0468628,-0.044758,
43,0,0.173675,0.0507746,-0.0476001,
44,0,0.182761,0.0549326,-0.0505366,
45,0,0.191801,0.0593278,-0.0535531,
46,0,0.200709,0.0639446,-0.0566317,
47,0,0.209395,0.0687588,-0.0597495,
48,0,0.217763,0.0737368,-0.0628797,
49,0,0.225721,0.0788358,-0.0659907,
50,0,0.233176,0.0840025,-0.0690463,
51,0,0.240043,0.0891738,-0.0720063,
52,0,0.246246,0.094278,-0.0748276,
53,0,0.251723,0.099237,-0.0774651,
54,0,0.25643,0.103968,-0.0798736,
55,0,0.260341,0.10839,-0.0820101,
56,0,0.263449,0.112424,-0.0838356,
57,0,0.26577,0.115999,-0.0853184,
58,0,0.267339,0.119058,-0.0864353,
59,0,0.268208,0.121559,-0.0871741,
60,0,0.268444,0.123479,-0.0875343,
61,0,0.268125,0.124814,-0.0875272,
62,0,0.267335,0.12558,-0.0871762,
63,0,0.266161,0.12581,-0.0865137,
64,0,0.264688,0.125552,-0.0855805,
65,0,0.262997,0.124864,-0.0844226,
66,0,0.261163,0.123813,-0.0830885,
67,0,0.259251,0.122467,-0.0816267,
68,0,0.257317,0.120895,-0.0800841,
69,0,0.255406,0.119161,-0.0785033,
70,0,0.253557,0.117324,-0.0769215,
71,0,0.251796,0.115435,-0.0753706,
72,0,0.250145,0.113539,-0.0738761,
73,0,0.248617,0.11167,-0.0724583,
74,0,0.247218,0.109857,-0.0711311,
75,0,0.245953,0.108119,-0.0699041,
76,0,0.244821,0.106472,-0.0687822,
77,0,0.243817,0.104925,-0.0677674,
78,0,0.242938,0.103482,-0.0668587,
79,0,0.242175,0.102144,-0.0660529,
80,0,0.24152,0.10091,-0.0653451,
81,0,0.240966,0.0997776,-0.0647299,
82,0,0.240504,0.0987411,-0.0642008,
83,0,0.240125,0.0977949,-0.0637509,
84,0,0.239821,0.0969327,-0.0633734,
85,0,0.239584,0.0961486,-0.0630617,
86,0,0.239407,0.0954357,-0.0628093,
87,0,0.239283,0.0947885,-0.06261,
88,0,0.239206,0.0942006,-0.0624582,
89,0,0.23917,0.0936663,-0.0623484,
90,0,0.239169,0.093181,-0.0622759,
91,0,0.2392,0.092739,-0.062236,
92,0,0.239258,0.0923367,-0.0622249,
93,0,0.239339,0.0919699,-0.0622391,
94,0,0.23944,0.0916348,-0.0622751,
95,0,0.239558,0.0913285,-0.0623301,
96,0,0.23969,0.0910479,-0.0624016,
97,0,0.239834,0.0907905,-0.0624873,
98,0,0.239988,0.0905536,-0.0625849,
99,0,0.240151,0.0903359,-0.0626931,
100,0,0.240321,0.0901348,-0.0628101,
101,0,0.240496,0.0899493,-0.0629344,
102,0,0.240675,0.0897773,-0.0630649,
103,0,0.240858,0.0896182,-0.0632007,
104,0,0.241044,0.0894702,-0.0633405,
105,0,0.241232,0.0893325,-0.0634841,
106,0,0.241421,0.0892045,-0.0636301,
107,0,0.24161,0.0890851,-0.0637782,
108,0,0.2418,0.0889735,-0.0639278,
109,0,0.24199,0.0888691,-0.0640785,
110,0,0.242179,0.0887713,-0.0642298,
111,0,0.242367,0.0886798,-0.0643814,
112,0,0.242554,0.0885938,-0.0645327,
113,0,0.24274,0.088513,-0.0646838,
114,0,0.242925,0.088437,-0.0648342,
115,0,0.243107,0.0883655,-0.0649839,
116,0,0.243289,0.0882982,-0.0651326,
117,0,0.243468,0.0882347,-0.06528,
118,0,0.243645,0.0881746,-0.0654262,
119,0,0.243821,0.0881179,-0.065571,
120,0,0.243994,0.0880641,-0.0657143,
121,0,0.244165,0.0880135,-0.065856,
122,0,0.244334,0.0879655,-0.0659961,
123,0,0.244501,0.0879203,-0.0661345,
124,0,0.244665,0.0878771,-0.0662708,
125,0,0.244828,0.0878362,-0.0664054,
126,0,0.244988,0.0877976,-0.0665383,
127,0,0.245145,0.0877609,-0.0666693,
128,0,0.245301,0.0877258,-0.0667982,
129,0,0.245454,0.0876925,-0.0669253,
130,0,0.245605,0.0876609,-0.0670504,
131,0,0.245754,0.0876309,-0.0671736,
132,0,0.2459,0.0876023,-0.0672949,
133,0,0.246044,0.0875751,-0.0674141,
134,0,0.246186,0.0875492,-0.0675314,
135,0,0.246325,0.0875244,-0.0676468,
136,0,0.246463,0.0875007,-0.0677603,
137,0,0.246598,0.0874783,-0.0678719,
138,0,0.246731,0.0874567,-0.0679815,
139,0,0.246862,0.087436,-0.0680892,
140,0,0.246991,0.0874165,-0.0681951,
141,0,0.247118,0.0873975,-0.068299,
142,0,0.247242,0.0873796,-0.0684013,
143,0,0.247365,0.0873623,-0.0685016,
144,0,0.247485,0.0873461,-0.0686002,
145,0,0.247604,0.0873302,-0.068697,
146,0,0.24772,0.0873152,-0.068792,
147,0,0.247834,0.0873006,-0.0688852,
148,0,0.247947,0.0872867,-0.0689767,
149,0,0.248057,0.0872732,-0.0690665,
150,0,0.248166,0.0872605,-0.0691549,
151,0,0.248273,0.0872483,-0.0692416,
152,0,0.248378,0.0872363,-0.0693265,
153,0,0.248481,0.087225,-0.0694098,
154,0,0.248582,0.0872141,-0.0694918,
155,0,0.248682,0.0872037,-0.0695721,
156,0,0.248779,0.0871935,-0.0696508,
157,0,0.248876,0.0871837,-0.0697282,
158,0,0.24897,0.0871746,-0.069804,
159,0,0.249063,0.0871655,-0.0698785,
160,0,0.249153,0.0871569,-0.0699514,
161,0,0.249243,0.0871483,-0.070023,
162,0,0.249331,0.0871404,-0.0700933,
163,0,0.249417,0.0871323,-0.0701621,
164,0,0.249502,0.0871249,-0.0702298,
165,0,0.249585,0.0871179,-0.070296,
166,0,0.249666,0.0871109,-0.070361,
167,0,0.249747,0.0871039,-0.0704249,
168,0,0.249826,0.0870973,-0.0704874,
169,0,0.249903,0.087091,-0.0705487,
170,0,0.249979,0.0870848,-0.0706087,
171,0,0.250053,0.0870791,-0.0706678,
172,0,0.250126,0.0870732,-0.0707256,
173,0,0.250199,0.0870676,-0.0707825,
174,0,0.250269,0.0870623,-0.0708382,
175,0,0.250338,0.0870572,-0.0708928,
176,0,0.250406,0.087052,-0.0709463,
177,0,0.250473,0.0870474,-0.0709987,
178,0,0.250538,0.0870426,-0.0710502,
179,0,0.250602,0.087038,-0.0711006,
180,0,0.250666,0.0870335,-0.0711501,
181,0,0.250728,0.087029,-0.0711986,
182,0,0.250788,0.087025,-0.0712462,
183,0,0.250848,0.0870209,-0.0712928,
184,0,0.250907,0.087017,-0.0713387,
185,0,0.250964,0.087013,-0.0713834,
186,0,0.251021,0.0870094,-0.0714275,
187,0,0.251076,0.0870057,-0.0714707,
188,0,0.25113,0.0870023,-0.071513,
189,0,0.251184,0.0869986,-0.0715543,
190,0,0.251236,0.0869955,-0.0715951,
191,0,0.251287,0.0869923,-0.0716352,
192,0,0.251338,0.086989,-0.0716743,
193,0,0.251387,0.0869859,-0.0717125,
194,0,0.251436,0.086983,-0.0717501,
195,0,0.251483,0.0869802,-0.0717869,
196,0,0.25153,0.0869773,-0.0718231,
197,0,0.251576,0.0869746,-0.0718586,
198,0,0.251621,0.0869719,-0.0718935,
199,0,0.251665,0.0869696,-0.0719275,
200,0,0.251709,0.0869668,-0.0719609,
201,0,0.251751,0.0869643,-0.0719936,
202,0,0.251793,0.0869617,-0.0720257,
203,0,0.251833,0.0869595,-0.0720572,
204,0,0.251874,0.0869574,-0.0720882,
205,0,0.251913,0.0869551,-0.0721185,
206,0,0.251952,0.0869526,-0.0721481,
207,0,0.25199,0.0869504,-0.0721772,
208,0,0.252027,0.0869484,-0.0722058,
209,0,0.252063,0.0869465,-0.0722338,
210,0,0.252099,0.0869446,-0.0722614,
211,0,0.252135,0.0869426,-0.0722882,
212,0,0.252169,0.0869409,-0.0723147,
213,0,0.252203,0.0869391,-0.0723407,
214,0,0.252236,0.0869372,-0.0723661,
215,0,0.252269,0.0869355,-0.072391,
216,0,0.252301,0.0869337,-0.0724153,
217,0,0.252332,0.0869322,-0.0724394,
218,0,0.252363,0.0869306,-0.0724628,
219,0,0.252393,0.0869287,-0.0724856,
220,0,0.252423,0.0869271,-0.0725082,
221,0,0.252452,0.0869257,-0.0725304,
222,0,0.25248,0.0869244,-0.0725523,
223,0,0.252508,0.0869229,-0.0725735,
224,0,0.252536,0.0869216,-0.0725945,
225,0,0.252563,0.0869201,-0.072615,
226,0,0.252589,0.0869188,-0.0726351,
227,0,0.252615,0.0869175,-0.0726549,
228,0,0.252641,0.0869161,-0.0726741,
229,0,0.252665,0.0869148,-0.072693,
230,0,0.25269,0.0869137,-0.0727116,
231,0,0.252714,0.0869125,-0.0727298,
232,0,0.252737,0.0869111,-0.0727475,
233,0,0.25276,0.08691,-0.0727651,
234,0,0.252783,0.086909,-0.0727822,
235,0,0.252805,0.0869077,-0.0727991,
236,0,0.252827,0.0869067,-0.0728155,
237,0,0.252848,0.0869056,-0.0728317,
238,0,0.252869,0.0869046,-0.0728477,
239,0,0.25289,0.0869038,-0.0728634,
240,0,0.25291,0.0869026,-0.0728786,
241,0,0.25293,0.0869017,-0.0728936,
242,0,0.252949,0.0869008,-0.0729083,
243,0,0.252968,0.0868998,-0.0729226,
244,0,0.252987,0.0868989,-0.0729369,
245,0,0.253006,0.086898,-0.0729507,
246,0,0.253024,0.0868973,-0.0729643,
