Step,RAC,ent1,ent2,ent3,
1,0,-0.0102,0.01,0.0001,
2,0,-0.00478385,0.00333823,0.0016834,
3,0,-0.00225444,0.00129911,0.00172118,
4,0,-0.000868885,0.000643596,0.00145301,
5,0,-9.45502e-05,0.000468945,0.00121862,
6,0.000350964,0.000350964,0.000455123,0.00108196,
7,0.000488181,0.000628058,0.000488181,0.00102735,
8,0.00053181,0.000823495,0.00053181,0.00102668,
9,0.000576961,0.000981551,0.000576961,0.00105849,
10,0.000622666,0.00112398,0.000622666,0.00111,
11,0.00066961,0.0012615,0.00066961,0.00117456,
12,0.000718477,0.00139966,0.000718477,0.00124905,
13,0.000769717,0.00154166,0.000769717,0.00133213,
14,0.000823635,0.00168965,0.000823635,0.00142331,
15,0.000880488,0.00184524,0.000880488,0.00152252,
16,0.000940534,0.00200979,0.000940534,0.00162986,
17,0.00100405,0.00218449,0.00100405,0.00174559,
18,0.00107133,0.00237043,0.00107133,0.00187003,
19,0.0011427,0.00256865,0.0011427,0.00200355,
20,0.00121852,0.00278016,0.00121852,0.00214658,
21,0.00129916,0.00300595,0.00129916,0.0022996,
22,0.00138504,0.00324696,0.00138504,0.00246309,
23,0.00147662,0.00350418,0.00147662,0.00263759,
24,0.00157437,0.00377856,0.00157437,0.00282365,
25,0.00167881,0.00407105,0.00167881,0.00302183,
26,0.00179051,0.00438263,0.00179051,0.00323269,
27,0.0019101,0.00471422,0.0019101,0.0034568,
28,0.00203824,0.00506679,0.00203824,0.0036947,
29,0.00217566,0.00544127,0.00217566,0.0039469,
30,0.00232316,0.00583855,0.00232316,0.00421385,
31,0.0024816,0.0062595,0.0024816,0.00449593,
32,0.00265192,0.00670494,0.00265192,0.00479342,
33,0.00283518,0.00717556,0.00283518,0.00510648,
34,0.0030325,0.00767202,0.0030325,0.00543511,
35,0.00324515,0.00819477,0.00324515,0.00577909,
36,0.00347449,0.00874412,0.00347449,0.00613799,
37,0.00372203,0.00932017,0.00372203,0.00651105,
38,0.0039894,0.00992273,0.0039894,0.00689722,
39,0.00427843,0.0105513,0.00427843,0.00729502,
40,0.00459111,0.011205,0.00459111,0.00770247,
41,0.00492952,0.0118825,0.00492952,0.00811718,
42,0.00529596,0.012582,0.00529596,0.00853609,
43,0.00569288,0.013301,0.00569288,0.00895555,
44,0.0061228,0.0140366,0.0061228,0.00937124,
45,0.00658831,0.0147848,0.00658831,0.00977817,
46,0.00709197,0.0155413,0.00709197,0.0101707,
47,0.00763614,0.0163007,0.00763614,0.0105426,
48,0.00822291,0.017057,0.00822291,0.010887,
49,0.00885379,0.0178033,0.00885379,0.0111971,
50,0.00952944,0.0185323,0.00952944,0.0114658,
51,0.0102494,0.019236,0.0102494,0.0116865,
52,0.0110114,0.0199063,0.0110114,0.0118534,
53,0.0118117,0.020535,0.0118117,0.0119624,
54,0.0120112,0.0211145,0.0126435,0.0120112,
55,0.0120003,0.0216382,0.0134978,0.0120003,
56,0.0119333,0.0221007,0.0143628,0.0119333,
57,0.0118174,0.0224985,0.0152237,0.0118174,
58,0.0116631,0.0228307,0.0160638,0.0116631,
59,0.0114838,0.0230988,0.0168652,0.0114838,
60,0.0112952,0.0233068,0.0176099,0.0112952,
61,0.0111139,0.0234618,0.0182813,0.0111139,
62,0.0109556,0.0235726,0.0188662,0.0109556,
63,0.0108342,0.0236497,0.0193554,0.0108342,
64,0.0107602,0.0237041,0.0197456,0.0107602,
65,0.0107402,0.023747,0.0200387,0.0107402,
66,0.0107763,0.0237885,0.0202418,0.0107763,
67,0.010867,0.0238372,0.0203667,0.010867,
68,0.0110074,0.0239001,0.0204275,0.0110074,
69,0.0111906,0.0239819,0.02044,0.0111906,
70,0.0114084,0.0240856,0.0204197,0.0114084,
71,0.0116526,0.0242123,0.0203812,0.0116526,
72,0.0119153,0.0243619,0.0203367,0.0119153,
73,0.0121897,0.0245333,0.0202962,0.0121897,
74,0.01247,0.0247245,0.0202673,0.01247,
75,0.012752,0.0249332,0.0202551,0.012752,
76,0.0130324,0.025157,0.0202628,0.0130324,
77,0.0133088,0.0253934,0.0202917,0.0133088,
78,0.01358,0.0256401,0.0203422,0.01358,
79,0.013845,0.0258949,0.0204136,0.013845,
80,0.0141036,0.0261559,0.0205045,0.0141036,
81,0.0143558,0.0264213,0.0206133,0.0143558,
82,0.0146017,0.0266899,0.0207379,0.0146017,
83,0.0148419,0.0269601,0.0208766,0.0148419,
84,0.0150767,0.0272312,0.0210275,0.0150767,
85,0.0153065,0.0275021,0.0211886,0.0153065,
86,0.0155317,0.0277721,0.0213585,0.0155317,
87,0.0157528,0.0280407,0.0215355,0.0157528,
88,0.0159701,0.0283074,0.0217184,0.0159701,
89,0.016184,0.0285718,0.0219059,0.016184,
90,0.0163947,0.0288335,0.022097,0.0163947,
91,0.0166025,0.0290924,0.0222908,0.0166025,
92,0.0168076,0.0293482,0.0224865,0.0168076,
93,0.0170102,0.0296009,0.0226835,0.0170102,
94,0.0172103,0.0298502,0.0228812,0.0172103,
95,0.0174082,0.0300962,0.023079,0.0174082,
96,0.0176039,0.0303387,0.0232765,0.0176039,
97,0.0177975,0.0305777,0.0234734,0.0177975,
98,0.017989,0.0308133,0.0236695,0.017989,
99,0.0181784,0.0310453,0.0238643,0.0181784,
100,0.0183659,0.0312738,0.0240579,0.0183659,
101,0.0185515,0.0314987,0.0242498,0.0185515,
102,0.018735,0.0317201,0.02444,0.018735,
103,0.0189166,0.0319382,0.0246284,0.0189166,
104,0.0190963,0.0321526,0.0248148,0.0190963,
105,0.019274,0.0323637,0.0249992,0.019274,
106,0.0194498,0.0325713,0.0251815,0.0194498,
107,0.0196237,0.0327755,0.0253617,0.0196237,
108,0.0197956,0.0329764,0.0255396,0.0197956,
109,0.0199656,0.033174,0.0257153,0.0199656,
110,0.0201336,0.0333682,0.0258888,0.0201336,
111,0.0202996,0.0335592,0.0260599,0.0202996,
112,0.0204637,0.033747,0.0262288,0.0204637,
113,0.0206258,0.0339316,0.0263953,0.0206258,
114,0.0207859,0.0341131,0.0265596,0.0207859,
115,0.020944,0.0342914,0.0267216,0.020944,
116,0.0211002,0.0344668,0.0268811,0.0211002,
117,0.0212545,0.0346391,0.0270383,0.0212545,
118,0.0214066,0.0348085,0.0271934,0.0214066,
119,0.0215569,0.0349748,0.0273461,0.0215569,
120,0.0217052,0.0351384,0.0274965,0.0217052,
121,0.0218515,0.035299,0.0276447,0.0218515,
122,0.0219959,0.0354568,0.0277906,0.0219959,
123,0.0221383,0.0356118,0.0279344,0.0221383,
124,0.0222787,0.0357642,0.0280759,0.0222787,
125,0.0224173,0.0359139,0.0282152,0.0224173,
126,0.0225539,0.0360609,0.0283524,0.0225539,
127,0.0226886,0.0362052,0.0284875,0.0226886,
128,0.0228214,0.0363472,0.0286204,0.0228214,
129,0.0229523,0.0364866,0.0287513,0.0229523,
130,0.0230813,0.0366235,0.0288801,0.0230813,
131,0.0232085,0.036758,0.0290069,0.0232085,
132,0.0233338,0.0368901,0.0291316,0.0233338,
133,0.0234573,0.0370198,0.0292544,0.0234573,
134,0.023579,0.0371473,0.0293752,0.023579,
135,0.0236988,0.0372724,0.0294941,0.0236988,
136,0.0238168,0.0373954,0.0296111,0.0238168,
137,0.0239332,0.0375161,0.0297262,0.0239332,
138,0.0240478,0.0376348,0.0298393,0.0240478,
139,0.0241607,0.0377514,0.0299507,0.0241607,
140,0.0242718,0.0378659,0.0300603,0.0242718,
141,0.0243813,0.0379784,0.030168,0.0243813,
142,0.0244891,0.0380888,0.0302742,0.0244891,
143,0.0245952,0.0381973,0.0303784,0.0245952,
144,0.0246997,0.0383039,0.0304811,0.0246997,
145,0.0248026,0.0384086,0.0305821,0.0248026,
146,0.0249039,0.0385115,0.0306814,0.0249039,
147,0.0250036,0.0386126,0.0307791,0.0250036,
148,0.0251018,0.0387118,0.0308752,0.0251018,
149,0.0251985,0.0388094,0.0309698,0.0251985,
150,0.0252936,0.0389053,0.0310627,0.0252936,
151,0.0253872,0.0389995,0.0311542,0.0253872,
152,0.0254795,0.039092,0.0312442,0.0254795,
153,0.0255701,0.0391828,0.0313328,0.0255701,
154,0.0256595,0.0392722,0.0314198,0.0256595,
155,0.0257474,0.03936,0.0315054,0.0257474,
156,0.0258339,0.0394463,0.0315896,0.0258339,
157,0.025919,0.0395311,0.0316724,0.025919,
158,0.0260028,0.0396143,0.031754,0.0260028,
159,0.0260853,0.0396962,0.0318342,0.0260853,
160,0.0261665,0.0397767,0.031913,0.0261665,
161,0.0262463,0.0398558,0.0319906,0.0262463,
162,0.026325,0.0399335,0.0320669,0.026325,
163,0.0264024,0.0400098,0.0321419,0.0264024,
164,0.0264785,0.0400849,0.0322158,0.0264785,
165,0.0265533,0.0401587,0.0322884,0.0265533,
166,0.0266271,0.0402312,0.0323599,0.0266271,
167,0.0266996,0.0403025,0.0324302,0.0266996,
168,0.026771,0.0403726,0.0324993,0.026771,
169,0.0268413,0.0404416,0.0325673,0.0268413,
170,0.0269105,0.0405093,0.0326341,0.0269105,
171,0.0269785,0.0405759,0.0327,0.0269785,
172,0.0270454,0.0406415,0.0327647,0.0270454,
173,0.0271113,0.0407059,0.0328284,0.0271113,
174,0.0271761,0.0407692,0.0328911,0.0271761,
175,0.0272399,0.0408314,0.0329528,0.0272399,
176,0.0273027,0.0408926,0.0330134,0.0273027,
177,0.0273645,0.0409528,0.0330731,0.0273645,
178,0.0274252,0.041012,0.0331318,0.0274252,
179,0.0274851,0.0410701,0.0331896,0.0274851,
180,0.0275439,0.0411275,0.0332464,0.0275439,
181,0.0276019,0.0411837,0.0333023,0.0276019,
182,0.0276589,0.0412391,0.0333572,0.0276589,
183,0.027715,0.0412935,0.0334114,0.027715,
184,0.0277702,0.0413471,0.0334646,0.0277702,
185,0.0278245,0.0413998,0.0335171,0.0278245,
186,0.027878,0.0414515,0.0335686,0.027878,
