Step,RAC,ent1,ent2,ent3,
1,0,-0.001002,0.001,1e-06,
2,0,-0.000494462,0.000350566,0.000171654,
3,0,-0.000232513,0.000133998,0.000179171,
4,0,-8.8428e-05,6.50401e-05,0.000151545,
5,0,-9.36943e-06,4.82977e-05,0.000127082,
6,3.50788e-05,3.50788e-05,4.84233e-05,0.000113279,
7,5.30061e-05,6.22945e-05,5.30061e-05,0.000108427,
8,5.83324e-05,8.15038e-05,5.83324e-05,0.000109386,
9,6.36326e-05,9.72765e-05,6.36326e-05,0.000113804,
10,6.89295e-05,0.000111782,6.89295e-05,0.000120325,
11,7.43604e-05,0.000126058,7.43604e-05,0.000128277,
12,8.00247e-05,0.000140637,8.00247e-05,0.000137369,
13,8.59802e-05,0.000155842,8.59802e-05,0.000147492,
14,9.22629e-05,0.000171902,9.22629e-05,0.000158622,
15,9.89017e-05,0.000189007,9.89017e-05,0.000170775,
16,0.000105924,0.000207329,0.000105924,0.000183986,
17,0.00011336,0.000227029,0.00011336,0.000198303,
18,0.000121239,0.000248264,0.000121239,0.000213783,
19,0.000129598,0.000271193,0.000129598,0.000230492,
20,0.000138471,0.000295973,0.000138471,0.000248504,
21,0.0001479,0.000322768,0.0001479,0.000267901,
22,0.000157927,0.000351743,0.000157927,0.000288775,
23,0.000168601,0.000383068,0.000168601,0.000311226,
24,0.000179973,0.000416922,0.000179973,0.000335365,
25,0.000192099,0.00045349,0.000192099,0.000361315,
26,0.00020504,0.000492965,0.00020504,0.000389209,
27,0.000218861,0.000535554,0.000218861,0.000419194,
28,0.000233635,0.000581472,0.000233635,0.000451433,
29,0.000249439,0.000630949,0.000249439,0.000486101,
30,0.000266357,0.000684232,0.000266357,0.00052339,
31,0.00028448,0.000741586,0.00028448,0.000563508,
32,0.000303902,0.000803295,0.000303902,0.000606685,
33,0.000324729,0.000869666,0.000324729,0.000653165,
34,0.000347072,0.000941032,0.000347072,0.000703213,
35,0.000371048,0.00101776,0.000371048,0.000757117,
36,0.000396787,0.00110023,0.000396787,0.000815183,
37,0.000424422,0.00118887,0.000424422,0.000877746,
38,0.000454098,0.00128414,0.000454098,0.000945159,
39,0.000485972,0.00138653,0.000485972,0.00101781,
40,0.000520207,0.00149659,0.000520207,0.0010961,
41,0.000556976,0.00161489,0.000556976,0.00118047,
42,0.000596471,0.00174206,0.000596471,0.00127139,
43,0.000638892,0.00187876,0.000638892,0.00136937,
44,0.000684449,0.00202573,0.000684449,0.00147493,
45,0.000733375,0.00218372,0.000733375,0.00158867,
46,0.000785909,0.00235356,0.000785909,0.00171119,
47,0.00084231,0.00253615,0.00084231,0.00184315,
48,0.000902854,0.00273241,0.000902854,0.00198525,
49,0.000967841,0.00294336,0.000967841,0.00213824,
50,0.00103757,0.00317007,0.00103757,0.00230293,
51,0.00111239,0.00341366,0.00111239,0.00248017,
52,0.00119265,0.00367535,0.00119265,0.00267087,
53,0.0012787,0.0039564,0.0012787,0.002876,
54,0.00137097,0.00425816,0.00137097,0.00309658,
55,0.00146986,0.00458206,0.00146986,0.00333371,
56,0.00157581,0.00492958,0.00157581,0.00358855,
57,0.0016893,0.00530231,0.0016893,0.00386234,
58,0.00181079,0.0057019,0.00181079,0.00415637,
59,0.00194083,0.00613006,0.00194083,0.004472,
60,0.00207992,0.0065886,0.00207992,0.00481069,
61,0.00222866,0.00707939,0.00222866,0.00517395,
62,0.0023876,0.00760435,0.0023876,0.00556338,
63,0.00255735,0.00816549,0.00255735,0.00598064,
64,0.00273855,0.00876486,0.00273855,0.00642747,
65,0.00293184,0.00940455,0.00293184,0.00690567,
66,0.00313786,0.0100867,0.00313786,0.00741712,
67,0.00335731,0.0108134,0.00335731,0.00796374,
68,0.00359084,0.0115869,0.00359084,0.00854751,
69,0.00383918,0.0124093,0.00383918,0.00917048,
70,0.00410299,0.0132827,0.00410299,0.00983468,
71,0.00438295,0.0142091,0.00438295,0.0105422,
72,0.00467975,0.0151905,0.00467975,0.0112952,
73,0.00499402,0.0162288,0.00499402,0.0120956,
74,0.00532643,0.0173255,0.00532643,0.0129456,
75,0.00567752,0.0184822,0.00567752,0.0138472,
76,0.00604787,0.0197002,0.00604787,0.0148022,
77,0.00643799,0.0209803,0.00643799,0.0158126,
78,0.00684826,0.0223233,0.00684826,0.0168799,
79,0.00727911,0.0237294,0.00727911,0.0180056,
80,0.00773075,0.0251986,0.00773075,0.0191912,
81,0.00820339,0.0267302,0.00820339,0.0204377,
82,0.00869708,0.0283231,0.00869708,0.0217458,
83,0.00921181,0.0299758,0.00921181,0.023116,
84,0.00974742,0.031686,0.00974742,0.0245484,
85,0.0103036,0.0334508,0.0103036,0.0260428,
86,0.0108799,0.035267,0.0108799,0.0275985,
87,0.0114757,0.0371303,0.0114757,0.0292142,
88,0.0120904,0.039036,0.0120904,0.0308883,
89,0.0127232,0.0409788,0.0127232,0.0326185,
90,0.0133729,0.0429528,0.0133729,0.0344021,
91,0.0140385,0.0449515,0.0140385,0.0362359,
92,0.0147188,0.0469679,0.0147188,0.0381161,
93,0.0154124,0.0489946,0.0154124,0.0400381,
94,0.016118,0.0510238,0.016118,0.0419972,
95,0.0168338,0.0530476,0.0168338,0.043988,
96,0.0175585,0.055058,0.0175585,0.0460045,
97,0.0182903,0.0570467,0.0182903,0.0480408,
98,0.0190276,0.0590058,0.0190276,0.0500901,
99,0.0197687,0.0609276,0.0197687,0.0521459,
100,0.020512,0.0628046,0.020512,0.054201,
101,0.0212558,0.0646301,0.0212558,0.0562485,
102,0.0219987,0.0663973,0.0219987,0.0582812,
103,0.0227391,0.0681008,0.0227391,0.0602925,
104,0.0234755,0.0697354,0.0234755,0.0622755,
105,0.0242065,0.071297,0.0242065,0.0642237,
106,0.0249309,0.0727822,0.0249309,0.0661311,
107,0.0256475,0.0741883,0.0256475,0.0679919,
108,0.0263552,0.0755135,0.0263552,0.0698009,
109,0.0270529,0.0767568,0.0270529,0.0715538,
110,0.0277398,0.0779182,0.0277398,0.073246,
111,0.0284148,0.0789978,0.0284148,0.0748746,
112,0.0290774,0.0799972,0.0290774,0.0764363,
113,0.029727,0.0809177,0.029727,0.077929,
114,0.0303628,0.0817617,0.0303628,0.0793512,
115,0.0309843,0.0825319,0.0309843,0.0807019,
116,0.0315914,0.0832311,0.0315914,0.0819805,
117,0.0321833,0.0838627,0.0321833,0.0831872,
118,0.0327599,0.0844302,0.0327599,0.0843226,
119,0.0333208,0.0849373,0.0333208,0.0853876,
120,0.033866,0.0853877,0.033866,0.0863836,
121,0.0343954,0.0857851,0.0343954,0.0873124,
122,0.034909,0.086133,0.034909,0.0881762,
123,0.0354063,0.0864356,0.0354063,0.088977,
124,0.0358877,0.0866962,0.0358877,0.0897176,
125,0.0363532,0.0869186,0.0363532,0.0904003,
126,0.036803,0.0871056,0.036803,0.0910282,
127,0.0372372,0.0872607,0.0372372,0.0916039,
128,0.0376557,0.0873868,0.0376557,0.0921308,
129,0.0380592,0.0874872,0.0380592,0.092611,
130,0.0384476,0.0875641,0.0384476,0.0930479,
131,0.0388214,0.08762,0.0388214,0.0934444,
132,0.0391808,0.0876575,0.0391808,0.093803,
133,0.039526,0.0876786,0.039526,0.0941267,
134,0.0398576,0.0876853,0.0398576,0.0944178,
135,0.040176,0.0876793,0.040176,0.0946791,
136,0.0404812,0.0876629,0.0404812,0.0949129,
137,0.0407738,0.0876369,0.0407738,0.0951215,
138,0.0410545,0.0876027,0.0410545,0.0953072,
139,0.0413231,0.0875622,0.0413231,0.0954718,
140,0.0415807,0.0875162,0.0415807,0.0956171,
141,0.0418274,0.0874655,0.0418274,0.0957452,
142,0.0420633,0.0874113,0.0420633,0.095858,
143,0.0422895,0.087354,0.0422895,0.0959565,
144,0.0425058,0.087295,0.0425058,0.0960426,
145,0.0427129,0.0872346,0.0427129,0.0961174,
146,0.0429111,0.0871732,0.0429111,0.0961823,
147,0.043101,0.0871115,0.043101,0.0962382,
148,0.0432827,0.08705,0.0432827,0.0962863,
149,0.0434566,0.0869888,0.0434566,0.0963278,
150,0.0436234,0.086929,0.0436234,0.0963627,
151,0.0437831,0.08687,0.0437831,0.0963927,
152,0.043936,0.0868121,0.043936,0.0964184,
153,0.0440827,0.0867558,0.0440827,0.09644,
154,0.0442235,0.0867012,0.0442235,0.0964584,
155,0.0443585,0.0866484,0.0443585,0.0964741,
156,0.0444881,0.0865977,0.0444881,0.0964873,
157,0.0446126,0.086549,0.0446126,0.0964987,
158,0.0447321,0.0865022,0.0447321,0.0965086,
159,0.0448472,0.0864574,0.0448472,0.0965173,
160,0.0449578,0.0864149,0.0449578,0.096525,
161,0.0450644,0.0863744,0.0450644,0.0965321,
162,0.0451671,0.086336,0.0451671,0.0965387,
163,0.0452659,0.0862999,0.0452659,0.096545,
164,0.0453615,0.0862655,0.0453615,0.0965513,
165,0.0454536,0.0862334,0.0454536,0.0965575,
166,0.0455424,0.0862034,0.0455424,0.096564,
167,0.0456285,0.0861752,0.0456285,0.0965706,
168,0.0457115,0.0861488,0.0457115,0.0965778,
169,0.045792,0.0861245,0.045792,0.0965852,
170,0.0458699,0.0861016,0.0458699,0.0965931,
171,0.0459455,0.0860806,0.0459455,0.0966015,
