Step,RAC,ent1,ent2,ent3,
1,0,-0.055,0.05,0.0025,
2,0,-0.0224026,0.0182777,0.00527773,
3,0,-0.00571902,0.00746784,0.00268524,
4,0.000265269,0.00238353,0.00406153,0.000265269,
5,0,0.00627868,0.00322764,-0.00125142,
6,0,0.00832104,0.0031989,-0.00211369,
7,0,0.00962557,0.00338948,-0.00262952,
8,0,0.0106605,0.00363715,-0.00299029,
9,0,0.0116036,0.00390883,-0.00328854,
10,0,0.0125191,0.0042017,-0.00356246,
11,0,0.013431,0.00451698,-0.00382638,
12,0,0.0143508,0.00485557,-0.00408572,
13,0,0.0152853,0.00521816,-0.00434308,
14,0,0.0162399,0.00560569,-0.00460013,
15,0,0.0172186,0.00601941,-0.00485827,
16,0,0.018225,0.00646079,-0.00511866,
17,0,0.019262,0.00693143,-0.00538229,
18,0,0.0203321,0.00743303,-0.00564994,
19,0,0.0214375,0.00796729,-0.0059223,
20,0,0.0225799,0.00853592,-0.00619987,
21,0,0.0237612,0.00914059,-0.00648306,
22,0,0.0249826,0.00978295,-0.00677218,
23,0,0.0262457,0.0104646,-0.00706745,
24,0,0.0275514,0.0111869,-0.00736903,
25,0,0.0289011,0.0119515,-0.00767702,
26,0,0.0302958,0.0127595,-0.00799145,
27,0,0.0317366,0.0136123,-0.0083124,
28,0,0.0332246,0.0145108,-0.00863983,
29,0,0.0347609,0.0154562,-0.00897374,
30,0,0.0363466,0.0164493,-0.0093141,
31,0,0.0379831,0.0174909,-0.00966096,
32,0,0.0396715,0.0185815,-0.0100143,
33,0,0.0414133,0.0197217,-0.0103742,
34,0,0.0432099,0.020912,-0.0107407,
35,0,0.045063,0.0221526,-0.0111141,
36,0,0.0469742,0.0234439,-0.0114944,
37,0,0.0489451,0.0247859,-0.0118821,
38,0,0.0509776,0.0261788,-0.0122775,
39,0,0.0530734,0.0276226,-0.012681,
40,0,0.0552345,0.0291173,-0.0130931,
41,0,0.0574625,0.0306626,-0.0135145,
42,0,0.0597593,0.0322585,-0.0139458,
43,0,0.0621266,0.0339047,-0.0143877,
44,0,0.064566,0.0356008,-0.0148413,
45,0,0.0670789,0.0373464,-0.0153072,
46,0,0.0696666,0.0391408,-0.0157865,
47,0,0.0723301,0.0409833,-0.0162801,
48,0,0.0750704,0.0428729,-0.016789,
49,0,0.0778878,0.0448085,-0.0173142,
50,0,0.0807828,0.0467887,-0.0178565,
51,0,0.083755,0.0488116,-0.0184171,
52,0,0.0868043,0.0508754,-0.0189967,
53,0,0.0899295,0.0529778,-0.0195962,
54,0,0.0931294,0.0551159,-0.0202163,
55,0,0.0964023,0.0572867,-0.0208575,
56,0,0.0997459,0.0594866,-0.0215203,
57,0,0.103158,0.0617118,-0.0222052,
58,0,0.106634,0.0639576,-0.0229122,
59,0,0.110172,0.0662193,-0.0236412,
60,0,0.113767,0.0684916,-0.0243921,
61,0,0.117413,0.0707687,-0.0251645,
62,0,0.121107,0.0730442,-0.0259576,
63,0,0.124842,0.0753116,-0.0267706,
64,0,0.128612,0.0775639,-0.0276022,
65,0,0.13241,0.0797937,-0.0284511,
66,0,0.136229,0.0819934,-0.0293156,
67,0,0.140062,0.084155,-0.0301937,
68,0,0.1439,0.0862706,-0.0310835,
69,0,0.147735,0.0883321,-0.0319823,
70,0,0.151559,0.0903312,-0.0328877,
71,0,0.155362,0.0922603,-0.0337972,
72,0,0.159137,0.0941114,-0.0347074,
73,0,0.162873,0.0958771,-0.0356156,
74,0,0.166562,0.0975502,-0.0365184,
75,0,0.170195,0.0991243,-0.0374129,
76,0,0.173763,0.100593,-0.0382957,
77,0,0.177257,0.101952,-0.0391639,
78,0,0.18067,0.103196,-0.0400142,
79,0,0.183993,0.104323,-0.0408441,
80,0,0.18722,0.105328,-0.0416507,
81,0,0.190344,0.106211,-0.0424314,
82,0,0.193359,0.106971,-0.0431843,
83,0,0.19626,0.107608,-0.0439076,
84,0,0.199041,0.108124,-0.0445996,
85,0,0.2017,0.108522,-0.0452593,
86,0,0.204235,0.108804,-0.0458859,
87,0,0.206642,0.108975,-0.0464789,
88,0,0.208921,0.109041,-0.0470388,
89,0,0.211072,0.109007,-0.0475655,
90,0,0.213096,0.108879,-0.0480601,
91,0,0.214995,0.108664,-0.0485236,
