Step,RAC,ent1,ent2,ent3,ent4,
1,0,-11.3822,-0.288405,5.5511,0.0467294,
2,0,-9.56865,-0.0749817,4.61339,-0.00491762,
3,0,-8.04619,0.097923,3.80993,-0.0253527,
4,0,-6.75919,0.237741,3.11696,-0.0223523,
5,0,-5.66451,0.350356,2.51597,-0.00192618,
6,0,-4.72825,0.440473,1.99234,0.0312574,
7,0,-3.92353,0.511899,1.53437,0.0735501,
8,0,-3.22876,0.567732,1.13258,0.122095,
9,0,-2.62649,0.610508,0.779195,0.174658,
10,0,-2.10247,0.642328,0.467808,0.229486,
11,0,-1.64497,0.664934,0.193055,0.285208,
12,0,-1.2443,0.679785,-0.0495796,0.340759,
13,0,-0.892382,0.688098,-0.263921,0.395321,
14,0,-0.58243,0.690902,-0.453241,0.448264,
15,0,-0.308744,0.689068,-0.620357,0.49912,
16,0,-0.0664992,0.683327,-0.767702,0.547547,
17,0,0.148402,0.674304,-0.897392,0.593305,
18,0,0.339467,0.662536,-1.01128,0.63623,
19,0,0.509685,0.648472,-1.111,0.676227,
20,0,0.661629,0.6325,-1.19796,0.713255,
21,0,0.797528,0.614953,-1.27346,0.747313,
22,0,0.919292,0.596112,-1.33862,0.778429,
23,0,1.02858,0.576219,-1.39443,0.806665,
24,0,1.12685,0.555485,-1.4418,0.832093,
25,0,1.21535,0.534087,-1.48153,0.854807,
26,0,1.29517,0.512175,-1.51435,0.87491,
27,0,1.36729,0.489882,-1.54091,0.89251,
28,0,1.43254,0.467319,-1.5618,0.907724,
29,0,1.49166,0.444577,-1.57754,0.920674,
30,0,1.5453,0.42174,-1.58862,0.93148,
31,0,1.59403,0.398876,-1.59548,0.94026,
32,0,1.63837,0.376044,-1.5985,0.947133,
33,0,1.67875,0.35329,-1.59807,0.95222,
34,0,1.71557,0.330659,-1.59449,0.955632,
35,0,1.74919,0.308185,-1.58808,0.957483,
36,0,1.77992,0.285893,-1.57911,0.957883,
37,0,1.80803,0.263812,-1.56783,0.956932,
38,0,1.83377,0.241958,-1.55447,0.954735,
39,0,1.85737,0.220347,-1.53924,0.951386,
40,0,1.87902,0.198994,-1.52234,0.946976,
41,0,1.8989,0.177906,-1.50394,0.941597,
42,0,1.91716,0.157089,-1.48421,0.93533,
43,0,1.93395,0.136554,-1.46329,0.928252,
44,0,1.94939,0.116299,-1.44133,0.920442,
45,0,1.96361,0.0963271,-1.41844,0.911972,
46,0,1.9767,0.0766431,-1.39475,0.902906,
47,0,1.98877,0.0572455,-1.37036,0.893307,
48,0,1.99988,0.0381327,-1.34538,0.883237,
49,0,2.01012,0.0193024,-1.31989,0.872753,
50,0,2.01956,0.000753403,-1.29397,0.861909,
51,0,2.02826,-0.017517,-1.26771,0.850752,
52,0,2.03627,-0.0355122,-1.24118,0.839332,
53,0,2.04365,-0.0532346,-1.21443,0.827689,
54,0,2.05045,-0.0706902,-1.18754,0.81587,
55,0,2.0567,-0.0878799,-1.16055,0.803906,
56,0,2.06246,-0.104809,-1.13352,0.791838,
57,0,2.06774,-0.121482,-1.10648,0.779698,
58,0,2.07259,-0.1379,-1.0795,0.767513,
59,0,2.07703,-0.15407,-1.0526,0.755317,
60,0,2.0811,-0.169995,-1.02582,0.743133,
61,0,2.08482,-0.185679,-0.9992,0.730989,
62,0,2.0882,-0.201125,-0.972759,0.718904,
63,0,2.09128,-0.216338,-0.94653,0.7069,
64,0,2.09406,-0.231321,-0.920538,0.694999,
65,0,2.09658,-0.246078,-0.894803,0.683214,
66,0,2.09884,-0.260611,-0.869348,0.671561,
67,0,2.10085,-0.274927,-0.84419,0.66006,
68,0,2.10264,-0.289029,-0.819346,0.648723,
69,0,2.10422,-0.302915,-0.794829,0.637555,
70,0,2.1056,-0.316593,-0.770656,0.626575,
71,0,2.10678,-0.330066,-0.746837,0.615789,
72,0,2.10779,-0.343333,-0.723383,0.605206,
73,0,2.10862,-0.356402,-0.700303,0.594836,
74,0,2.10929,-0.369273,-0.677602,0.584681,
75,0,2.10981,-0.381949,-0.65529,0.574751,
76,0,2.11018,-0.394433,-0.633371,0.565049,
77,0,2.11041,-0.406728,-0.61185,0.55558,
78,0,2.1105,-0.418836,-0.590731,0.546348,
79,0,2.11047,-0.430757,-0.570017,0.537354,
80,0,2.11032,-0.442496,-0.549711,0.528601,
81,0,2.11005,-0.454055,-0.529811,0.520091,
82,0,2.10966,-0.465435,-0.510321,0.511824,
83,0,2.10917,-0.476638,-0.49124,0.5038,
84,0,2.10858,-0.487667,-0.472566,0.496021,
85,0,2.10789,-0.498523,-0.454299,0.488484,
86,0,2.10711,-0.509207,-0.436438,0.481189,
87,0,2.10623,-0.519723,-0.418981,0.474137,
88,0,2.10526,-0.530072,-0.401924,0.467324,
89,0,2.10421,-0.540255,-0.385265,0.460748,
90,0,2.10307,-0.550274,-0.369001,0.454407,
91,0,2.10186,-0.560131,-0.353127,0.448299,
92,0,2.10057,-0.569826,-0.337641,0.44242,
93,0,2.0992,-0.579363,-0.322537,0.436769,
94,0,2.09776,-0.588743,-0.307811,0.431342,
95,0,2.09625,-0.597965,-0.293461,0.426134,
96,0,2.09468,-0.607034,-0.279478,0.421143,
97,0,2.09303,-0.615949,-0.265859,0.416365,
98,0,2.09132,-0.624712,-0.2526,0.411797,
99,0,2.08955,-0.633326,-0.239693,0.407434,
100,0,2.08772,-0.64179,-0.227134,0.403271,
101,0,2.08582,-0.650106,-0.214916,0.399304,
102,0,2.08387,-0.658275,-0.203036,0.39553,
103,0,2.08186,-0.6663,-0.191486,0.391944,
104,0,2.0798,-0.674182,-0.180259,0.388542,
105,0,2.07768,-0.681922,-0.169351,0.385319,
106,0,2.07551,-0.68952,-0.158756,0.38227,
107,0,2.07329,-0.69698,-0.148468,0.379391,
108,0,2.07102,-0.7043,-0.13848,0.376678,
109,0,2.06869,-0.711485,-0.128787,0.374127,
110,0,2.06632,-0.718534,-0.119382,0.371733,
111,0,2.0639,-0.725449,-0.110259,0.369491,
112,0,2.06144,-0.732231,-0.101413,0.367397,
113,0,2.05893,-0.738882,-0.092837,0.365445,
114,0,2.05637,-0.745401,-0.0845261,0.363632,
115,0,2.05377,-0.751791,-0.0764724,0.361953,
116,0,2.05113,-0.758055,-0.0686712,0.360406,
117,0,2.04844,-0.764193,-0.061116,0.358984,
118,0,2.04572,-0.770206,-0.053802,0.357684,
119,0,2.04295,-0.776095,-0.0467224,0.356502,
120,0,2.04014,-0.781861,-0.0398724,0.355432,
121,0,2.0373,-0.787508,-0.0332456,0.354472,
122,0,2.03442,-0.793034,-0.0268373,0.353617,
123,0,2.03149,-0.798442,-0.0206416,0.352865,
124,0,2.02854,-0.803734,-0.0146523,0.352209,
125,0,2.02554,-0.808909,-0.00886464,0.351646,
126,0,2.02251,-0.81397,-0.00327206,0.351173,
127,0,2.01945,-0.818918,0.00212789,0.350787,
128,0,2.01635,-0.823755,0.00734138,0.350484,
129,0,2.01322,-0.828482,0.0123739,0.350262,
130,0,2.01005,-0.8331,0.0172311,0.350113,
131,0,2.00685,-0.83761,0.021917,0.350038,
132,0,2.00362,-0.842013,0.0264364,0.350031,
