Step,RAC,ent1,ent2,ent3,ent4,
1,0,-0.05,-0.055,0.05,0.0025,
2,0,-0.028011,-0.0192747,0.0146948,0.0121633,
3,0,-0.0190632,-0.00307573,0.00433584,0.0102933,
4,0,-0.0158401,0.00455612,0.00160836,0.00752144,
5,0,-0.0152112,0.00830214,0.0011632,0.00579306,
6,0,-0.015693,0.0104121,0.00127847,0.00500828,
7,0,-0.0166223,0.0119048,0.0014653,0.00477148,
8,0,-0.0177329,0.0131987,0.00162562,0.00480001,
9,0,-0.0189322,0.014451,0.00176027,0.00494803,
10,0,-0.0201942,0.0157183,0.00188278,0.00515308,
11,0,-0.0215153,0.0170232,0.00200193,0.00539175,
12,0,-0.0228983,0.0183779,0.00212166,0.00565598,
13,0,-0.0243469,0.0197913,0.00224353,0.00594297,
14,0,-0.0258651,0.0212711,0.00236806,0.0062516,
15,0,-0.0274564,0.0228246,0.00249546,0.00658118,
16,0,-0.0291243,0.0244584,0.00262584,0.00693132,
17,0,-0.0308721,0.026179,0.0027593,0.0073017,
18,0,-0.0327032,0.0279924,0.00289596,0.00769209,
19,0,-0.0346207,0.0299043,0.00303596,0.00810232,
20,0,-0.0366277,0.0319204,0.00317943,0.00853232,
21,0,-0.0387273,0.0340458,0.00332658,0.00898199,
22,0,-0.0409223,0.0362857,0.00347759,0.00945133,
23,0,-0.0432157,0.0386451,0.00363266,0.00994032,
24,0,-0.0456104,0.0411286,0.00379203,0.010449,
25,0,-0.048109,0.0437407,0.00395598,0.0109774,
26,0,-0.0507143,0.0464858,0.00412474,0.0115257,
27,0,-0.053429,0.049368,0.00429865,0.0120939,
28,0,-0.0562558,0.0523912,0.00447803,0.0126822,
29,0,-0.0591974,0.055559,0.00466321,0.0132908,
30,0,-0.0622563,0.0588751,0.0048546,0.0139199,
31,0,-0.0654353,0.0623426,0.00505257,0.0145698,
32,0,-0.068737,0.0659646,0.00525757,0.0152408,
33,0,-0.072164,0.0697442,0.00547004,0.0159332,
34,0,-0.0757189,0.0736839,0.00569043,0.0166473,
35,0,-0.0794043,0.0777864,0.00591919,0.0173835,
36,0,-0.0832226,0.0820538,0.00615684,0.0181421,
37,0,-0.0871762,0.0864884,0.00640386,0.0189234,
38,0,-0.0912673,0.0910919,0.00666071,0.0197277,
39,0,-0.0954982,0.0958661,0.00692787,0.0205552,
40,0,-0.0998705,0.100812,0.00720581,0.021406,
41,0,-0.104386,0.105932,0.00749499,0.0222802,
42,0,-0.109046,0.111225,0.00779583,0.0231778,
43,0,-0.113851,0.116692,0.00810874,0.0240985,
44,0,-0.118802,0.122334,0.00843413,0.025042,
45,0,-0.123898,0.128149,0.00877232,0.0260079,
46,0,-0.12914,0.134136,0.00912369,0.0269955,
47,0,-0.134526,0.140294,0.00948853,0.028004,
48,0,-0.140054,0.14662,0.0098671,0.0290324,
49,0,-0.145721,0.153111,0.0102596,0.0300796,
50,0,-0.151525,0.159763,0.0106663,0.0311441,
51,0,-0.157461,0.16657,0.0110873,0.0322245,
52,0,-0.163525,0.173528,0.0115227,0.033319,
53,0,-0.169709,0.180628,0.0119727,0.0344257,
54,0,-0.176009,0.187862,0.0124373,0.0355426,
55,0,-0.182415,0.195222,0.0129164,0.0366675,
56,0,-0.18892,0.202696,0.0134101,0.037798,
57,0,-0.195514,0.210273,0.0139182,0.0389316,
58,0,-0.202186,0.217941,0.0144406,0.0400659,
59,0,-0.208925,0.225684,0.0149772,0.0411981,
60,0,-0.215719,0.233487,0.0155277,0.0423255,
61,0,-0.222555,0.241333,0.0160918,0.0434454,
62,0,-0.229418,0.249206,0.0166693,0.0445551,
63,0,-0.236295,0.257085,0.0172596,0.0456519,
64,0,-0.243169,0.26495,0.0178624,0.046733,
65,0,-0.250026,0.272782,0.0184771,0.0477958,
66,0,-0.256848,0.280558,0.0191033,0.048838,
67,0,-0.26362,0.288256,0.0197401,0.0498572,
68,0,-0.270325,0.295853,0.020387,0.050851,
69,0,-0.276946,0.303326,0.0210433,0.0518178,
70,0,-0.283466,0.310653,0.021708,0.0527556,
71,0,-0.289869,0.317811,0.0223804,0.0536626,
72,0,-0.296138,0.324777,0.0230595,0.054538,
73,0,-0.302259,0.331529,0.0237443,0.0553803,
74,0,-0.308216,0.338046,0.0244337,0.056189,
75,0,-0.313996,0.344309,0.0251266,0.0569632,
76,0,-0.319585,0.3503,0.0258219,0.057703,
77,0,-0.324972,0.356,0.0265184,0.0584081,
78,0,-0.330146,0.361396,0.0272148,0.0590789,
79,0,-0.335097,0.366475,0.0279098,0.0597154,
80,0,-0.339819,0.371224,0.0286022,0.0603186,
81,0,-0.344303,0.375637,0.0292905,0.0608891,
82,0,-0.348547,0.379705,0.0299735,0.0614277,
83,0,-0.352545,0.383427,0.0306496,0.0619355,
84,0,-0.356297,0.386801,0.0313178,0.0624136,
