Step,RAC,ent1,ent2,ent3,ent4,
1,0,-0.05,-0.055,0.05,0.0025,
2,0,-0.0312738,-0.021555,0.0168436,0.0131667,
3,0,-0.0220136,-0.0041511,0.00559966,0.0115696,
4,0,-0.0184693,0.00430806,0.00248034,0.00858458,
5,0,-0.0178685,0.00841572,0.00197683,0.00671692,
6,0,-0.0186128,0.0106881,0.0021371,0.00594678,
7,0,-0.0199362,0.0122978,0.0023953,0.00581969,
8,0,-0.0215282,0.0137191,0.00264081,0.00600393,
9,0,-0.0232851,0.0151242,0.00287518,0.00633377,
10,0,-0.0251827,0.0165743,0.00311258,0.00674324,
11,0,-0.0272242,0.0180959,0.00336158,0.00721103,
12,0,-0.0294208,0.0197058,0.00362614,0.00773243,
13,0,-0.0317863,0.0214188,0.00390842,0.00830807,
14,0,-0.0343357,0.0232492,0.00421001,0.00894034,
15,0,-0.0370852,0.0252116,0.00453251,0.00963226,
16,0,-0.0400516,0.0273208,0.00487758,0.0103873,
17,0,-0.043253,0.0295925,0.00524705,0.0112093,
18,0,-0.0467085,0.0320429,0.00564278,0.0121024,
19,0,-0.0504378,0.0346889,0.00606678,0.013071,
20,0,-0.0544619,0.0375488,0.0065211,0.0141195,
21,0,-0.0588026,0.0406413,0.00700791,0.0152527,
22,0,-0.0634825,0.0439867,0.00752937,0.0164754,
23,0,-0.0685247,0.0476061,0.00808772,0.0177922,
24,0,-0.0739528,0.0515219,0.00868518,0.0192079,
25,0,-0.0797909,0.0557573,0.00932397,0.0207268,
26,0,-0.0860628,0.0603369,0.0100062,0.022353,
27,0,-0.0927918,0.0652861,0.010734,0.0240898,
28,0,-0.1,0.070631,0.0115092,0.0259401,
29,0,-0.10771,0.0763984,0.0123334,0.0279056,
30,0,-0.115939,0.0826155,0.013208,0.029987,
31,0,-0.124705,0.0893094,0.0141339,0.0321832,
32,0,-0.134018,0.0965067,0.0151118,0.0344917,
33,0,-0.143888,0.104233,0.0161413,0.0369075,
34,0,-0.154317,0.112513,0.0172218,0.0394235,
35,0,-0.165298,0.121368,0.0183513,0.0420295,
36,0,-0.17682,0.130815,0.0195273,0.0447122,
37,0,-0.188859,0.140869,0.0207458,0.0474549,
38,0,-0.201381,0.151538,0.0220017,0.0502371,
39,0,-0.214341,0.162821,0.0232886,0.0530344,
40,0,-0.22768,0.174712,0.0245982,0.0558186,
41,0,-0.241325,0.187192,0.0259211,0.0585577,
42,0,-0.255187,0.20023,0.0272461,0.0612161,
43,0,-0.269166,0.213782,0.0285607,0.0637558,
44,0,-0.283145,0.22779,0.0298511,0.0661367,
45,0,-0.296996,0.242178,0.0311024,0.0683182,
46,0,-0.310582,0.256853,0.0322992,0.0702607,
47,0,-0.323758,0.271704,0.0334262,0.0719277,
48,0,-0.336377,0.286605,0.0344686,0.0732874,
49,0,-0.348295,0.301414,0.0354131,0.0743153,
50,0,-0.359377,0.315974,0.0362486,0.0749961,
51,0,-0.369503,0.330121,0.0369671,0.0753257,
52,0,-0.378572,0.343689,0.037564,0.075312,
53,0,-0.386511,0.35651,0.0380393,0.074976,
54,0,-0.393274,0.368428,0.0383974,0.0743512,
55,0,-0.39885,0.379303,0.0386472,0.0734819,
56,0,-0.40326,0.389016,0.0388015,0.0724213,
57,0,-0.406555,0.397478,0.0388765,0.0712285,
58,0,-0.408816,0.404633,0.0388906,0.0699641,
59,0,-0.410143,0.410461,0.0388631,0.0686871,
60,0,-0.410653,0.414978,0.0388134,0.0674513,
61,0,-0.410473,0.418234,0.038759,0.0663024,
62,0,-0.409729,0.42031,0.0387151,0.0652755,
63,0,-0.408546,0.421311,0.038694,0.0643952,
64,0,-0.407038,0.421358,0.0387044,0.0636748,
65,0,-0.405308,0.420586,0.0387512,0.0631178,
66,0,-0.403443,0.419131,0.0388365,0.0627192,
67,0,-0.401518,0.417129,0.0389597,0.0624673,
68,0,-0.399591,0.414707,0.0391176,0.0623461,
69,0,-0.397707,0.411981,0.0393061,0.0623369,
70,0,-0.395899,0.409057,0.0395198,0.0624204,
71,0,-0.394192,0.406021,0.0397532,0.0625772,
72,0,-0.392598,0.402949,0.0400004,0.0627897,
73,0,-0.391126,0.399901,0.0402566,0.0630414,
74,0,-0.38978,0.396921,0.0405167,0.063319,
75,0,-0.388556,0.394045,0.040777,0.0636106,
76,0,-0.387453,0.391298,0.0410341,0.0639076,
77,0,-0.386462,0.388695,0.0412854,0.0642022,
78,0,-0.385579,0.386244,0.0415291,0.064489,
79,0,-0.384794,0.383951,0.0417636,0.0647644,
80,0,-0.384099,0.381812,0.0419881,0.0650257,
81,0,-0.383487,0.379825,0.042202,0.0652713,
82,0,-0.382949,0.377982,0.042405,0.0655003,
83,0,-0.382478,0.376276,0.0425973,0.0657125,
84,0,-0.382067,0.374699,0.0427789,0.0659086,
85,0,-0.38171,0.373241,0.0429504,0.0660885,
86,0,-0.381399,0.371893,0.0431121,0.0662533,
87,0,-0.38113,0.370645,0.0432643,0.0664042,
88,0,-0.380898,0.369489,0.0434076,0.0665417,
89,0,-0.380698,0.368418,0.0435426,0.0666672,
90,0,-0.380526,0.367422,0.0436697,0.0667815,
91,0,-0.380378,0.366496,0.0437894,0.0668857,
92,0,-0.380253,0.365631,0.0439024,0.0669807,
