Step,RAC,ent1,ent2,ent3,ent4,
1,0.00163865,0.901559,0.00163865,0.241676,0.0467294,
2,0,0.456693,0.401596,0.0798994,-0.00491762,
3,0,0.0450436,0.738534,-0.0725703,-0.0253527,
4,0,-0.336928,1.02376,-0.215389,-0.0223523,
5,0,-0.692141,1.26619,-0.348429,-0.00192618,
6,0,-1.02304,1.47294,-0.471731,0.0312574,
7,0,-1.33171,1.64973,-0.585449,0.0735501,
8,0,-1.61994,1.80121,-0.689827,0.122095,
9,0,-1.8893,1.93119,-0.785167,0.174658,
10,0,-2.14117,2.04278,-0.871814,0.229486,
11,0,-2.37677,2.13859,-0.950143,0.285208,
12,0,-2.59723,2.22078,-1.02054,0.340759,
13,0,-2.80353,2.29118,-1.08342,0.395321,
14,0,-2.99661,2.35131,-1.13917,0.448264,
15,0,-3.1773,2.40248,-1.18819,0.49912,
16,0,-3.34638,2.4458,-1.23087,0.547547,
17,0,-3.50457,2.4822,-1.26761,0.593305,
18,0,-3.65254,2.51252,-1.29877,0.63623,
19,0,-3.79092,2.53745,-1.3247,0.676227,
20,0,-3.92029,2.5576,-1.34576,0.713255,
21,0,-4.04119,2.57352,-1.36227,0.747313,
22,0,-4.15414,2.58565,-1.37454,0.778429,
23,0,-4.25962,2.59441,-1.38288,0.806665,
24,0,-4.35809,2.60015,-1.38758,0.832093,
25,0,-4.44997,2.6032,-1.38889,0.854807,
26,0,-4.53565,2.60382,-1.38708,0.87491,
27,0,-4.61552,2.60228,-1.38239,0.89251,
28,0,-4.68994,2.59878,-1.37504,0.907724,
29,0,-4.75922,2.59353,-1.36525,0.920674,
30,0,-4.8237,2.58669,-1.35322,0.93148,
31,0,-4.88366,2.57844,-1.33914,0.94026,
32,0,-4.93938,2.5689,-1.32318,0.947133,
33,0,-4.99112,2.55821,-1.30551,0.95222,
34,0,-5.03914,2.54649,-1.28629,0.955632,
35,0,-5.08366,2.53382,-1.26567,0.957483,
36,0,-5.1249,2.52032,-1.24378,0.957883,
37,0,-5.16307,2.50606,-1.22074,0.956932,
38,0,-5.19836,2.49112,-1.19669,0.954735,
39,0,-5.23095,2.47557,-1.17173,0.951386,
40,0,-5.26101,2.45948,-1.14597,0.946976,
41,0,-5.28871,2.4429,-1.1195,0.941597,
42,0,-5.31419,2.42589,-1.09242,0.93533,
43,0,-5.33759,2.40849,-1.06481,0.928252,
44,0,-5.35905,2.39075,-1.03674,0.920442,
45,0,-5.37869,2.37271,-1.0083,0.911972,
46,0,-5.39664,2.35442,-0.979549,0.902906,
47,0,-5.41299,2.33589,-0.950552,0.893307,
48,0,-5.42786,2.31717,-0.92137,0.883237,
49,0,-5.44134,2.29828,-0.892056,0.872753,
50,0,-5.45352,2.27925,-0.862662,0.861909,
51,0,-5.46449,2.2601,-0.833235,0.850752,
52,0,-5.47433,2.24086,-0.803819,0.839332,
53,0,-5.48311,2.22155,-0.774454,0.827689,
54,0,-5.4909,2.20219,-0.745179,0.81587,
55,0,-5.49778,2.18279,-0.716027,0.803906,
56,0,-5.5038,2.16337,-0.687029,0.791838,
57,0,-5.50901,2.14395,-0.658216,0.779698,
58,0,-5.51348,2.12454,-0.629614,0.767513,
59,0,-5.51726,2.10515,-0.601247,0.755317,
60,0,-5.52039,2.0858,-0.573139,0.743133,
61,0,-5.52292,2.0665,-0.54531,0.730989,
62,0,-5.52489,2.04725,-0.517779,0.718904,
63,0,-5.52633,2.02807,-0.490563,0.7069,
64,0,-5.52729,2.00897,-0.463678,0.694999,
65,0,-5.5278,1.98995,-0.437136,0.683214,
66,0,-5.52789,1.97103,-0.41095,0.671561,
67,0,-5.5276,1.9522,-0.385133,0.66006,
68,0,-5.52694,1.93348,-0.359694,0.648723,
69,0,-5.52595,1.91487,-0.33464,0.637555,
70,0,-5.52464,1.89638,-0.309982,0.626575,
71,0,-5.52305,1.87801,-0.285724,0.615789,
72,0,-5.52118,1.85978,-0.261873,0.605206,
73,0,-5.51908,1.84167,-0.238434,0.594836,
74,0,-5.51674,1.8237,-0.215409,0.584681,
75,0,-5.51419,1.80587,-0.192802,0.574751,
76,0,-5.51144,1.78819,-0.170616,0.565049,
77,0,-5.50851,1.77065,-0.148852,0.55558,
78,0,-5.50541,1.75326,-0.127512,0.546348,
79,0,-5.50216,1.73603,-0.106597,0.537354,
80,0,-5.49876,1.71895,-0.086105,0.528601,
81,0,-5.49522,1.70203,-0.0660356,0.520091,
82,0,-5.49156,1.68527,-0.0463885,0.511824,
83,0,-5.48779,1.66867,-0.0271623,0.5038,
84,0,-5.48391,1.65224,-0.00835371,0.496021,
85,0,-5.47992,1.63597,0.010039,0.488484,
86,0,-5.47585,1.61986,0.0280176,0.481189,
87,0,-5.47169,1.60393,0.0455859,0.474137,
88,0,-5.46745,1.58816,0.0627484,0.467324,
89,0,-5.46314,1.57256,0.0795071,0.460748,
90,0,-5.45876,1.55712,0.0958669,0.454407,
91,0,-5.45431,1.54186,0.111832,0.448299,
92,0,-5.4498,1.52677,0.127406,0.44242,
93,0,-5.44523,1.51185,0.142594,0.436769,
94,0,-5.4406,1.4971,0.157401,0.431342,
95,0,-5.43593,1.48253,0.171831,0.426134,
96,0,-5.43121,1.46812,0.18589,0.421143,
97,0,-5.42644,1.45388,0.199584,0.416365,
98,0,-5.42162,1.43982,0.212915,0.411797,
99,0,-5.41676,1.42592,0.225892,0.407434,
100,0,-5.41187,1.41219,0.238519,0.403271,
101,0,-5.40693,1.39864,0.250801,0.399304,
102,0,-5.40195,1.38525,0.262745,0.39553,
103,0,-5.39693,1.37203,0.274356,0.391944,
104,0,-5.39188,1.35897,0.28564,0.388542,
105,0,-5.38679,1.34608,0.296603,0.385319,
106,0,-5.38166,1.33336,0.307251,0.38227,
107,0,-5.3765,1.3208,0.317588,0.379391,
108,0,-5.3713,1.3084,0.327622,0.376678,
109,0,-5.36607,1.29617,0.337358,0.374127,
110,0,-5.3608,1.28409,0.346801,0.371733,
111,0,-5.3555,1.27218,0.355958,0.369491,
112,0,-5.35016,1.26042,0.364835,0.367397,
113,0,-5.34479,1.24882,0.373436,0.365445,
114,0,-5.33938,1.23738,0.381769,0.363632,
115,0,-5.33393,1.22609,0.389838,0.361953,
116,0,-5.32845,1.21495,0.397649,0.360406,
117,0,-5.32293,1.20397,0.405209,0.358984,
118,0,-5.31737,1.19313,0.412521,0.357684,
