Step,RAC,ent1,ent2,ent3,
1,0,1.75001,-0.887628,-0.362378,
2,0,1.58298,-0.836525,-0.268868,
3,0,1.40612,-0.751337,-0.201505,
4,0,1.22995,-0.649762,-0.152196,
5,0,1.06227,-0.544413,-0.115062,
6,0,0.908207,-0.443489,-0.0860844,
7,0,0.770585,-0.351716,-0.0626387,
8,0,0.650415,-0.271306,-0.0430727,
9,0,0.547417,-0.202782,-0.0263696,
10,0,0.460475,-0.145628,-0.0119062,
11,0,0.388008,-0.0987613,0.000708431,
12,0,0.328239,-0.0608551,0.0117345,
13,0,0.279378,-0.0305382,0.0213616,
14,0,0.239733,-0.00651574,0.0297426,
15,0.0123714,0.207772,0.0123714,0.0370113,
16,0.0271244,0.182153,0.0271244,0.0432899,
17,0.0385845,0.161719,0.0385845,0.0486928,
18,0.047446,0.145496,0.047446,0.0533264,
19,0.0542726,0.132671,0.0542726,0.0572899,
20,0.0595166,0.122576,0.0595166,0.0606737,
