Step,RAC,ent1,ent2,ent3,ent4,ent5,
1,0,-1.10548,0,0.368616,0.368247,0,
2,0,0.00144247,0.0272981,-0.0099491,-0.0149708,0.0130092,
3,0,0.0213591,0.00814053,-0.00568935,-0.00660055,0.00429057,
4,0,0.0256252,0.00108718,-0.00329836,-0.00284859,0.000863777,
5,0,0.0259169,-0.00148541,-0.00232923,-0.00151731,-0.000193406,
6,0,0.024864,-0.00234277,-0.00185645,-0.00102353,-0.000517746,
7,0,0.0233751,-0.00253994,-0.0015695,-0.000821496,-0.000608221,
8,0,0.0217847,-0.00248365,-0.00136193,-0.000727423,-0.000620411,
9,0,0.0202148,-0.00233352,-0.00119481,-0.000673676,-0.000605734,
10,0,0.0187126,-0.00215272,-0.00105358,-0.000635933,-0.000581915,
11,0,0.0172921,-0.00196697,-0.000931644,-0.000603165,-0.000554872,
12,0,0.0159585,-0.0017867,-0.000825636,-0.000572285,-0.000526601,
13,0,0.0147103,-0.00161642,-0.000732971,-0.000541017,-0.000497701,
14,0,0.0135464,-0.00145784,-0.000651801,-0.000509783,-0.00046852,
15,0,0.0124633,-0.00131165,-0.000580393,-0.000477938,-0.000439251,
16,0,0.0114588,-0.00117772,-0.000517457,-0.000446458,-0.000410179,
17,0,0.0105287,-0.00105575,-0.000461768,-0.000415032,-0.000381543,
18,0,0.00967015,-0.000945111,-0.000412413,-0.00038455,-0.000353603,
19,0,0.00887886,-0.000845126,-0.000368527,-0.000354778,-0.000326562,
20,0,0.00815151,-0.000754997,-0.000329461,-0.000326416,-0.000300621,
21,0,0.0074837,-0.000673968,-0.000294604,-0.000299195,-0.000275908,
22,0,0.00687194,-0.000601235,-0.000263481,-0.000273639,-0.000252523,
23,0,0.00631194,-0.000536065,-0.000235641,-0.000249446,-0.000230526,
24,0,0.00580031,-0.000477718,-0.000210732,-0.000226993,-0.000209949,
25,0,0.00533301,-0.000425542,-0.000188416,-0.00020596,-0.000190784,
26,0,0.00490688,-0.000378897,-0.000168423,-0.000186613,-0.000173016,
27,0,0.00451826,-0.000337224,-0.000150493,-0.000168629,-0.000156597,
28,0,0.00416431,-0.000299993,-0.000134414,-0.000152196,-0.000141477,
29,0,0.00384182,-0.000266736,-0.000119984,-0.000137012,-0.000127589,
30,0,0.00354827,-0.00023702,-0.000107034,-0.000123209,-0.000114864,
31,0,0.00328091,-0.000210467,-9.54033e-05,-0.000110504,-0.000103229,
32,0,0.00303759,-0.000186728,-8.4959e-05,-9.8998e-05,-9.26072e-05,
33,0,0.00281596,-0.000165498,-7.5571e-05,-8.84356e-05,-8.2924e-05,
34,0,0.00261421,-0.000146494,-6.71335e-05,-7.88956e-05,-7.41095e-05,
35,0,0.00243037,-0.000129479,-5.95429e-05,-7.01509e-05,-6.60906e-05,
36,0,0.00226292,-0.000114228,-5.27131e-05,-6.22651e-05,-5.88011e-05,
37,0,0.00211023,-0.000100549,-4.65617e-05,-5.50402e-05,-5.21783e-05,
38,0,0.00197103,-8.82652e-05,-4.10199e-05,-4.85315e-05,-4.6163e-05,
39,0,0.00184399,-7.72262e-05,-3.60211e-05,-4.25661e-05,-4.0699e-05,
40,0,0.00172807,-6.72915e-05,-3.151e-05,-3.71912e-05,-3.57357e-05,
41,0,0.00162215,-5.83429e-05,-2.74327e-05,-3.22605e-05,-3.12253e-05,
42,0,0.0015254,-5.02679e-05,-2.3746e-05,-2.78153e-05,-2.71258e-05,
43,0,0.00143689,-4.29743e-05,-2.04066e-05,-2.37272e-05,-2.33963e-05,
44,0,0.00135596,-3.63729e-05,-1.73795e-05,-2.00389e-05,-2.00007e-05,
45,0,0.00128184,-3.03898e-05,-1.46301e-05,-1.66391e-05,-1.69065e-05,
46,0,0.00121398,-2.49572e-05,-1.213e-05,-1.3563e-05,-1.40831e-05,
47,0,0.00115176,-2.00144e-05,-9.85176e-06,-1.07174e-05,-1.1504e-05,
48,0,0.00109474,-1.55069e-05,-7.77259e-06,-8.13813e-06,-9.14407e-06,
49,0,0.0010424,-1.13889e-05,-5.87094e-06,-5.73997e-06,-6.9805e-06,
50,0,0.0009944,-7.61519e-06,-4.12815e-06,-3.55951e-06,-4.99422e-06,
51,0,0.000950305,-4.15021e-06,-2.52662e-06,-1.52213e-06,-3.16626e-06,
52,0,0.000909832,-9.59437e-07,-1.05187e-06,3.39642e-07,-1.47958e-06,
53,7.95699e-08,0.00087263,1.98814e-06,3.10421e-07,2.08966e-06,7.95699e-08,
54,1.52539e-06,0.000838471,4.7193e-06,1.57219e-06,3.69624e-06,1.52539e-06,
55,2.74443e-06,0.000807067,7.2578e-06,2.74443e-06,5.21564e-06,2.8701e-06,
56,3.8374e-06,0.000778232,9.6265e-06,3.8374e-06,6.61961e-06,4.12366e-06,
57,4.85941e-06,0.000751724,1.18434e-05,4.85941e-06,7.9585e-06,5.29742e-06,
58,5.81844e-06,0.000727401,1.39274e-05,5.81844e-06,9.20246e-06,6.39952e-06,
59,6.72246e-06,0.000705057,1.58925e-05,6.72246e-06,1.03989e-05,7.4383e-06,
60,7.57689e-06,0.000684578,1.77549e-05,7.57689e-06,1.15187e-05,8.42079e-06,
61,8.3886e-06,0.000665794,1.9526e-05,8.3886e-06,1.26045e-05,9.35391e-06,
62,9.16235e-06,0.000648615,2.12177e-05,9.16235e-06,1.36287e-05,1.02434e-05,
63,9.90304e-06,0.000632895,2.28398e-05,9.90304e-06,1.46307e-05,1.1095e-05,
64,1.06146e-05,0.000618566,2.44022e-05,1.06146e-05,1.55829e-05,1.19139e-05,
65,1.13014e-05,0.000605504,2.59129e-05,1.13014e-05,1.65231e-05,1.27041e-05,
66,1.19671e-05,0.000593655,2.73813e-05,1.19671e-05,1.74241e-05,1.34688e-05,
67,1.26147e-05,0.000582913,2.8812e-05,1.26147e-05,1.83204e-05,1.42137e-05,
68,1.32467e-05,0.000573239,3.02125e-05,1.32467e-05,1.91864e-05,1.49416e-05,
69,1.38665e-05,0.000564542,3.15894e-05,1.38665e-05,2.00535e-05,1.56544e-05,
70,1.44762e-05,0.000556791,3.29467e-05,1.44762e-05,2.08984e-05,1.63562e-05,
71,1.50783e-05,0.00054991,3.42896e-05,1.50783e-05,2.17496e-05,1.70494e-05,
72,1.56743e-05,0.000543876,3.56232e-05,1.56743e-05,2.25854e-05,1.77358e-05,
73,1.62667e-05,0.000538621,3.69508e-05,1.62667e-05,2.34327e-05,1.84181e-05,
74,1.68566e-05,0.000534131,3.82768e-05,1.68566e-05,2.4269e-05,1.90983e-05,
75,1.74461e-05,0.000530347,3.96043e-05,1.74461e-05,2.51216e-05,1.97786e-05,
76,1.80364e-05,0.000527261,4.09372e-05,1.80364e-05,2.59671e-05,2.046e-05,
77,1.8629e-05,0.000524818,4.22774e-05,1.8629e-05,2.68331e-05,2.1145e-05,
78,1.92251e-05,0.000523017,4.36289e-05,1.92251e-05,2.7697e-05,2.18342e-05,
79,1.98258e-05,0.000521809,4.49936e-05,1.98258e-05,2.85846e-05,2.253e-05,
80,2.04322e-05,0.000521198,4.63746e-05,2.04322e-05,2.9473e-05,2.32335e-05,
81,2.10458e-05,0.000521137,4.77738e-05,2.10458e-05,3.03893e-05,2.39454e-05,
82,2.16667e-05,0.000521633,4.91943e-05,2.16667e-05,3.13101e-05,2.46676e-05,
83,2.22966e-05,0.000522647,5.06372e-05,2.22966e-05,3.22613e-05,2.5401e-05,
84,2.2936e-05,0.000524187,5.21056e-05,2.2936e-05,3.32203e-05,2.61472e-05,
85,2.3586e-05,0.000526215,5.36013e-05,2.3586e-05,3.42134e-05,2.69068e-05,
86,2.42472e-05,0.000528742,5.51265e-05,2.42472e-05,3.5218e-05,2.76815e-05,
87,2.49209e-05,0.000531733,5.66832e-05,2.49209e-05,3.626e-05,2.84721e-05,
88,2.56075e-05,0.000535203,5.82737e-05,2.56075e-05,3.73167e-05,2.928e-05,
89,2.63083e-05,0.000539116,5.99003e-05,2.63083e-05,3.84153e-05,3.01059e-05,
90,2.70235e-05,0.000543489,6.15658e-05,2.70235e-05,3.95322e-05,3.09514e-05,
91,2.77547e-05,0.00054829,6.32718e-05,2.77547e-05,4.06943e-05,3.18176e-05,
92,2.85021e-05,0.000553535,6.50209e-05,2.85021e-05,4.18798e-05,3.27066e-05,
93,2.92678e-05,0.000559193,6.68161e-05,2.92678e-05,4.31156e-05,3.36187e-05,
94,3.00518e-05,0.000565284,6.86606e-05,3.00518e-05,4.43783e-05,3.4556e-05,
95,3.08558e-05,0.000571775,7.05565e-05,3.08558e-05,4.56974e-05,3.55201e-05,
96,3.16809e-05,0.000578687,7.25081e-05,3.16809e-05,4.70496e-05,3.65127e-05,
97,3.25281e-05,0.000585991,7.45181e-05,3.25281e-05,4.84646e-05,3.75356e-05,
98,3.33991e-05,0.000593706,7.65917e-05,3.33991e-05,4.99192e-05,3.85907e-05,
99,3.42957e-05,0.000601803,7.87319e-05,3.42957e-05,5.14441e-05,3.96804e-05,
100,3.52191e-05,0.000610304,8.0944e-05,3.52191e-05,5.30169e-05,4.08076e-05,
101,3.61715e-05,0.00061918,8.32326e-05,3.61715e-05,5.46688e-05,4.19742e-05,
102,3.71546e-05,0.000628453,8.56043e-05,3.71546e-05,5.63784e-05,4.3183e-05,
103,3.81713e-05,0.000638095,8.80638e-05,3.81713e-05,5.81777e-05,4.44377e-05,
104,3.9223e-05,0.000648129,9.06191e-05,3.9223e-05,6.00464e-05,4.57412e-05,
105,4.03129e-05,0.000658526,9.3277e-05,4.03129e-05,6.20177e-05,4.70977e-05,
106,4.1444e-05,0.000669311,9.60453e-05,4.1444e-05,6.40722e-05,4.85108e-05,
107,4.26195e-05,0.000680455,9.89321e-05,4.26195e-05,6.6246e-05,4.99857e-05,
108,4.38428e-05,0.000691986,0.000101948,4.38428e-05,6.85184e-05,5.15266e-05,
109,4.51173e-05,0.000703874,0.000105102,4.51173e-05,7.09285e-05,5.31387e-05,
110,4.64473e-05,0.000716146,0.000108407,4.64473e-05,7.34577e-05,5.48289e-05,
111,4.78378e-05,0.000728774,0.000111874,4.78378e-05,7.61456e-05,5.66018e-05,
112,4.92927e-05,0.000741787,0.000115516,4.92927e-05,7.89781e-05,5.84659e-05,
113,5.08187e-05,0.000755155,0.000119349,5.08187e-05,8.19963e-05,6.04269e-05,
114,5.24197e-05,0.000768913,0.000123387,5.24197e-05,8.51846e-05,6.24945e-05,
115,5.41033e-05,0.000783027,0.000127646,5.41033e-05,8.85917e-05,6.46767e-05,
116,5.5875e-05,0.000797533,0.000132148,5.5875e-05,9.2203e-05,6.69829e-05,
117,5.77432e-05,0.000812399,0.000136909,5.77432e-05,9.6071e-05,6.94233e-05,
118,5.97148e-05,0.00082766,0.000141952,5.97148e-05,0.000100184,7.20094e-05,
119,6.17991e-05,0.000843285,0.000147299,6.17991e-05,0.000104597,7.47527e-05,
120,6.40034e-05,0.000859312,0.000152975,6.40034e-05,0.000109302,7.76668e-05,
121,6.63392e-05,0.000875707,0.000159006,6.63392e-05,0.00011436,8.07642e-05,
122,6.88152e-05,0.000892507,0.000165422,6.88152e-05,0.000119766,8.40607e-05,
123,7.14433e-05,0.000909678,0.00017225,7.14433e-05,0.00012559,8.75718e-05,
124,7.42347e-05,0.000927258,0.000179524,7.42347e-05,0.000131828,9.13147e-05,
125,7.72023e-05,0.000945211,0.000187276,7.72023e-05,0.000138555,9.53078e-05,
126,8.03585e-05,0.000963572,0.000195546,8.03585e-05,0.000145774,9.95699e-05,
127,8.37191e-05,0.000982303,0.000204367,8.37191e-05,0.000153566,0.000104122,
128,8.72962e-05,0.00100144,0.000213782,8.72962e-05,0.000161942,0.000108984,
129,9.11072e-05,0.00102093,0.000223831,9.11072e-05,0.000170987,0.000114181,
130,9.5166e-05,0.00104082,0.000234556,9.5166e-05,0.00018072,0.000119735,
131,9.94905e-05,0.00106105,0.000246001,9.94905e-05,0.000191234,0.000125671,
132,0.000104098,0.00108166,0.000258211,0.000104098,0.000202551,0.000132016,
133,0.000109004,0.00110258,0.000271232,0.000109004,0.000214771,0.000138792,
134,0.000114228,0.00112383,0.000285106,0.000114228,0.000227921,0.000146028,
135,0.000119786,0.00114537,0.000299876,0.000119786,0.000242105,0.000153749,
136,0.000125695,0.00116719,0.000315583,0.000125695,0.000257359,0.000161982,
137,0.000131972,0.00118925,0.000332262,0.000131972,0.000273782,0.000170749,
138,0.000138632,0.00121153,0.000349944,0.000138632,0.000291412,0.000180075,
139,0.000145687,0.00123398,0.000368655,0.000145687,0.000310343,0.000189978,
140,0.000153149,0.00125659,0.000388409,0.000153149,0.000330608,0.000200479,
141,0.000161028,0.0012793,0.000409206,0.000161028,0.000352291,0.000211589,
142,0.000169325,0.0013021,0.000431048,0.000169325,0.000375408,0.000223312,
143,0.000178044,0.00132493,0.000453902,0.000178044,0.000400025,0.000235656,
144,0.000187179,0.00134777,0.00047773,0.000187179,0.000426134,0.000248611,
145,0.00019672,0.00137057,0.000502466,0.00019672,0.000453769,0.000262166,
146,0.000206648,0.00139332,0.000528033,0.000206648,0.000482882,0.000276296,
147,0.000216941,0.00141599,0.000554318,0.000216941,0.000513467,0.00029097,
148,0.000227564,0.00143856,0.000581199,0.000227564,0.000545426,0.000306139,
149,0.000238477,0.00146101,0.000608513,0.000238477,0.000578703,0.000321755,
150,0.000249631,0.00148334,0.00063609,0.000249631,0.000613148,0.000337749,
151,0.000260967,0.00150554,0.000663736,0.000260967,0.000648628,0.000354046,
152,0.00027242,0.00152759,0.000691232,0.00027242,0.000684963,0.000370562,
153,0.000283918,0.00154948,0.000718363,0.000283918,0.000721948,0.000387203,
154,0.000295382,0.0015712,0.000744894,0.000295382,0.000759355,0.000403876,
155,0.000306735,0.0015927,0.000770607,0.000306735,0.000796953,0.000420473,
156,0.000317894,0.00161396,0.000795282,0.000317894,0.000834472,0.000436894,
157,0.000328775,0.00163491,0.000818713,0.000328775,0.000871666,0.000453044,
158,0.000339304,0.00165549,0.00084073,0.000339304,0.000908255,0.000468824,
159,0.000349407,0.00167557,0.000861173,0.000349407,0.000944023,0.000484153,
160,0.000359023,0.00169506,0.000879951,0.000359023,0.000978705,0.000498937,
161,0.000368095,0.00171383,0.000896963,0.000368095,0.00101211,0.000513123,
162,0.00037658,0.00173175,0.000912185,0.00037658,0.00104404,0.000526644,
163,0.000384449,0.00174867,0.000925605,0.000384449,0.00107434,0.000539468,
164,0.000391679,0.00176446,0.000937257,0.000391679,0.00110289,0.000551553,
165,0.000398266,0.00177899,0.000947197,0.000398266,0.00112959,0.000562878,
166,0.000404205,0.00179217,0.000955511,0.000404205,0.00115439,0.000573434,
167,0.000409509,0.0018039,0.000962317,0.000409509,0.00117724,0.000583215,
168,0.000414196,0.00181411,0.000967705,0.000414196,0.00119817,0.000592241,
169,0.000418294,0.0018228,0.000971824,0.000418294,0.00121715,0.000600509,
170,0.000421834,0.00182994,0.000974793,0.000421834,0.00123427,0.000608043,
171,0.000424843,0.00183556,0.000976746,0.000424843,0.00124955,0.00061487,
172,0.000427362,0.00183973,0.000977797,0.000427362,0.00126309,0.000621007,
173,0.000429427,0.00184248,0.000978077,0.000429427,0.00127496,0.000626495,
174,0.000431074,0.00184393,0.000977687,0.000431074,0.00128526,0.000631357,
175,0.000432343,0.00184419,0.000976735,0.000432343,0.00129407,0.000635618,
176,0.000433268,0.00184334,0.000975301,0.000433268,0.00130152,0.000639326,
177,0.000433885,0.00184152,0.000973484,0.000433885,0.00130768,0.000642504,
178,0.000434232,0.00183883,0.000971338,0.000434232,0.00131268,0.000645182,
179,0.00043433,0.00183539,0.00096894,0.00043433,0.0013166,0.000647409,
180,0.000434221,0.00183132,0.000966329,0.000434221,0.00131955,0.000649209,
181,0.000433924,0.00182672,0.00096358,0.000433924,0.00132162,0.000650609,
182,0.000433464,0.00182168,0.000960719,0.000433464,0.00132289,0.000651656,
183,0.000432874,0.00181629,0.000957791,0.000432874,0.00132345,0.000652365,
184,0.000432164,0.00181065,0.000954818,0.000432164,0.00132338,0.000652784,
185,0.000431357,0.00180482,0.000951812,0.000431357,0.00132277,0.000652936,
186,0.000430479,0.00179885,0.00094883,0.000430479,0.00132166,0.000652844,
187,0.000429532,0.00179282,0.000945868,0.000429532,0.00132013,0.000652539,
188,0.000428538,0.00178678,0.000942931,0.000428538,0.00131825,0.000652052,
189,0.000427511,0.00178075,0.000940053,0.000427511,0.00131606,0.000651394,
190,0.000426457,0.00177477,0.000937236,0.000426457,0.00131362,0.000650588,
191,0.000425388,0.00176888,0.000934502,0.000425388,0.00131094,0.000649665,
192,0.00042431,0.0017631,0.00093182,0.00042431,0.00130812,0.000648647,
193,0.000423235,0.00175745,0.000929231,0.000423235,0.00130515,0.000647527,
194,0.000422167,0.00175194,0.000926726,0.000422167,0.00130208,0.000646343,
195,0.000421107,0.0017466,0.000924289,0.000421107,0.00129894,0.000645109,
196,0.000420065,0.00174142,0.000921965,0.000420065,0.00129574,0.000643822,
197,0.000419045,0.00173638,0.000919711,0.000419045,0.00129255,0.000642516,
198,0.000418041,0.00173158,0.000917561,0.000418041,0.0012893,0.000641174,
199,0.000417066,0.00172692,0.000915477,0.000417066,0.00128609,0.000639837,
200,0.000416118,0.00172245,0.00091349,0.000416118,0.00128292,0.000638486,
201,0.000415195,0.00171818,0.000911603,0.000415195,0.00127974,0.000637136,
202,0.000414314,0.00171405,0.000909789,0.000414314,0.00127665,0.000635794,
203,0.000413443,0.00171012,0.000908058,0.000413443,0.00127361,0.000634476,
204,0.000412615,0.00170637,0.00090638,0.000412615,0.00127064,0.000633179,
205,0.000411814,0.00170278,0.000904806,0.000411814,0.00126773,0.000631901,
206,0.000411044,0.00169933,0.000903293,0.000411044,0.00126492,0.000630654,
207,0.000410307,0.00169607,0.000901857,0.000410307,0.00126218,0.000629433,
208,0.000409598,0.00169295,0.000900488,0.000409598,0.00125952,0.000628241,
209,0.00040892,0.00168999,0.00089919,0.00040892,0.00125695,0.000627086,
210,0.000408269,0.00168716,0.000897946,0.000408269,0.00125448,0.000625961,
211,0.000407648,0.00168449,0.000896772,0.000407648,0.00125207,0.000624879,
212,0.000407055,0.00168193,0.000895664,0.000407055,0.00124977,0.000623824,
213,0.000406487,0.00167951,0.000894595,0.000406487,0.00124756,0.000622818,
214,0.000405947,0.0016772,0.000893584,0.000405947,0.00124543,0.000621845,
215,0.000405432,0.00167502,0.000892634,0.000405432,0.00124338,0.000620903,
216,0.000404943,0.00167294,0.000891734,0.000404943,0.00124142,0.000619995,
217,0.000404472,0.001671,0.000890866,0.000404472,0.00123953,0.000619134,
218,0.000404025,0.00166914,0.000890033,0.000404025,0.00123775,0.000618307,
219,0.000403602,0.00166739,0.000889271,0.000403602,0.00123601,0.000617504,
220,0.000403207,0.00166567,0.000888547,0.000403207,0.00123439,0.000616742,
221,0.000402818,0.0016641,0.000887852,0.000402818,0.00123282,0.000616016,
222,0.00040246,0.00166259,0.000887197,0.00040246,0.00123133,0.000615316,
223,0.000402114,0.00166118,0.000886573,0.000402114,0.0012299,0.000614649,
224,0.000401787,0.00165982,0.000885986,0.000401787,0.00122855,0.000614012,
225,0.000401478,0.00165855,0.000885423,0.000401478,0.00122726,0.000613406,
226,0.000401186,0.00165734,0.0008849,0.000401186,0.00122602,0.000612833,
227,0.000400903,0.0016562,0.000884406,0.000400903,0.00122486,0.000612278,
228,0.000400643,0.00165513,0.000883926,0.000400643,0.00122374,0.000611754,
229,0.000400388,0.00165411,0.000883481,0.000400388,0.00122268,0.000611259,
230,0.000400152,0.00165313,0.00088305,0.000400152,0.00122169,0.000610787,
231,0.000399929,0.00165222,0.000882663,0.000399929,0.00122073,0.000610329,
