Step,RAC,ent1,ent2,ent3,
1,0,-0.055,0.05,0.0025,
2,0,-0.0336356,0.0258461,0.0076375,
3,0,-0.0193476,0.0131163,0.00860437,
4,0,-0.0102467,0.0069279,0.00794015,
5,0,-0.00472248,0.00428727,0.00691149,
6,0,-0.00149457,0.00342113,0.00605676,
7,0.000364894,0.000364894,0.00335094,0.00552748,
8,0.001467,0.001467,0.0035883,0.00530125,
9,0.002179,0.002179,0.0039203,0.00530174,
10,0.00270365,0.00270365,0.00427157,0.00545478,
11,0.00314473,0.00314473,0.00462557,0.00570684,
12,0.00355233,0.00355233,0.00498571,0.00602534,
13,0.00395002,0.00395002,0.00535927,0.00639296,
14,0.00434946,0.00434946,0.00575237,0.00680172,
15,0.00475731,0.00475731,0.00616934,0.00724856,
16,0.00517824,0.00517824,0.00661333,0.00773283,
17,0.0056162,0.0056162,0.0070868,0.00825491,
18,0.00607479,0.00607479,0.0075921,0.0088156,
19,0.00655743,0.00655743,0.00813155,0.00941577,
20,0.00706746,0.00706746,0.00870752,0.0100562,
21,0.00760815,0.00760815,0.00932248,0.0107376,
22,0.0081828,0.0081828,0.00997892,0.0114604,
23,0.0087947,0.0087947,0.0106794,0.0122248,
24,0.00944716,0.00944716,0.0114265,0.0130304,
25,0.0101436,0.0101436,0.0122228,0.0138764,
26,0.0108873,0.0108873,0.0130707,0.0147614,
27,0.0116818,0.0116818,0.0139725,0.0156832,
28,0.0125305,0.0125305,0.0149304,0.0166389,
29,0.0134368,0.0134368,0.0159462,0.0176242,
30,0.014404,0.014404,0.0170214,0.0186342,
31,0.0154354,0.0154354,0.018157,0.0196623,
32,0.0165338,0.0165338,0.0193532,0.0207006,
33,0.0177019,0.0177019,0.0206097,0.0217399,
34,0.0189419,0.0189419,0.0219252,0.0227691,
35,0.0202554,0.0202554,0.023297,0.0237758,
36,0.0216432,0.0216432,0.0247213,0.0247459,
37,0.0231051,0.0231051,0.0261927,0.0256635,
38,0.0246397,0.0246397,0.0277037,0.0265118,
39,0.0262442,0.0262442,0.0292453,0.0272727,
40,0.0279137,0.0279137,0.0308057,0.0279275,
41,0.0284574,0.0296415,0.032371,0.0284574,
42,0.0288443,0.0314185,0.0339247,0.0288443,
43,0.0290713,0.0332325,0.0354479,0.0290713,
44,0.0291241,0.0350688,0.0369188,0.0291241,
45,0.0289913,0.0369092,0.0383142,0.0289913,
46,0.028666,0.0387325,0.0396086,0.028666,
47,0.0281468,0.0405145,0.0407757,0.0281468,
48,0.0274379,0.0422278,0.0417892,0.0274379,
49,0.0265501,0.043843,0.0426234,0.0265501,
50,0.0255009,0.0453296,0.0432553,0.0255009,
51,0.0243141,0.0466562,0.0436655,0.0243141,
52,0.0230187,0.0477931,0.0438394,0.0230187,
53,0.0216481,0.0487129,0.0437687,0.0216481,
54,0.0202381,0.0493924,0.0434528,0.0202381,
