Step,RAC,ent1,ent2,ent3,
1,0,1.75001,-0.887628,-0.362378,
2,0,1.58298,-0.836525,-0.268868,
3,0,1.40612,-0.751337,-0.201505,
4,0,1.22995,-0.649762,-0.152196,
5,0,1.06227,-0.544413,-0.115062,
6,0,0.908207,-0.443489,-0.0860844,
7,0,0.770585,-0.351716,-0.0626387,
8,0,0.650415,-0.271306,-0.0430727,
9,0,0.547417,-0.202782,-0.0263696,
10,0,0.460475,-0.145628,-0.0119062,
11,0,0.388008,-0.0987613,0.000708431,
12,0,0.328239,-0.0608551,0.0117345,
13,0,0.279378,-0.0305382,0.0213616,
14,0,0.239733,-0.00651574,0.0297426,
15,0.0123714,0.207772,0.0123714,0.0370113,
16,0.0271244,0.182153,0.0271244,0.0432899,
17,0.0385845,0.161719,0.0385845,0.0486928,
18,0.047446,0.145496,0.047446,0.0533264,
19,0.0542726,0.132671,0.0542726,0.0572899,
20,0.0595166,0.122576,0.0595166,0.0606737,
21,0.063537,0.114662,0.063537,0.0635598,
22,0.0660214,0.108486,0.0666172,0.0660214,
23,0.068123,0.103687,0.0689784,0.068123,
24,0.0699214,0.0999788,0.070793,0.0699214,
25,0.0714657,0.0971292,0.0721939,0.0714657,
26,0.0727976,0.0949549,0.0732834,0.0727976,
27,0.0739531,0.0933097,0.0741399,0.0739531,
28,0.0748228,0.0920781,0.0748228,0.0749628,
29,0.0753773,0.0911684,0.0753773,0.0758522,
30,0.0758377,0.0905089,0.0758377,0.0766427,
31,0.0762292,0.0900428,0.0762292,0.0773522,
32,0.0765709,0.0897258,0.0765709,0.0779956,
33,0.0768768,0.0895234,0.0768768,0.0785849,
34,0.0771575,0.0894084,0.0771575,0.0791304,
35,0.0774202,0.0893599,0.0774202,0.0796405,
36,0.0776707,0.0893612,0.0776707,0.0801218,
37,0.0779124,0.0894003,0.0779124,0.0805797,
38,0.0781488,0.0894668,0.0781488,0.0810187,
39,0.0783812,0.0895535,0.0783812,0.0814427,
40,0.0786108,0.0896548,0.0786108,0.0818543,
41,0.0788387,0.0897663,0.0788387,0.082256,
42,0.0790656,0.0898845,0.0790656,0.0826496,
43,0.0792914,0.0900068,0.0792914,0.0830367,
44,0.0795166,0.0901315,0.0795166,0.0834184,
45,0.079741,0.090257,0.079741,0.0837958,
46,0.0799646,0.0903825,0.0799646,0.0841695,
47,0.0801876,0.090507,0.0801876,0.0845401,
