Step,RAC,ent1,ent2,ent3,
1,0,-0.0102,0.01,0.0001,
2,0,-0.00570501,0.00410442,0.00185736,
3,0,-0.00279883,0.0016556,0.00199842,
4,0,-0.00113458,0.000816739,0.00171446,
5,0,-0.00025284,0.00063108,0.00145247,
6,0.000205215,0.000205215,0.00066487,0.00131759,
7,0.00046061,0.00046061,0.000753295,0.00129392,
8,0.000629184,0.000629184,0.000848442,0.0013432,
9,0.000764564,0.000764564,0.000943394,0.0014368,
10,0.000889552,0.000889552,0.00104132,0.00155944,
11,0.0010137,0.0010137,0.00114592,0.00170487,
12,0.00114153,0.00114153,0.00125974,0.00187164,
13,0.00127583,0.00127583,0.00138455,0.00206052,
14,0.00141883,0.00141883,0.00152188,0.00227326,
15,0.0015726,0.0015726,0.00167326,0.00251218,
16,0.00173921,0.00173921,0.00184037,0.00278,
17,0.0019208,0.0019208,0.00202507,0.00307983,
18,0.0021196,0.0021196,0.00222945,0.00341519,
19,0.00233802,0.00233802,0.00245585,0.00378999,
20,0.00257869,0.00257869,0.00270683,0.0042086,
21,0.00284446,0.00284446,0.0029853,0.00467589,
22,0.0031385,0.0031385,0.00329447,0.00519718,
23,0.00346428,0.00346428,0.00363791,0.00577837,
24,0.00382568,0.00382568,0.00401958,0.00642588,
25,0.00422696,0.00422696,0.0044439,0.00714674,
26,0.00467292,0.00467292,0.00491573,0.00794853,
27,0.00516883,0.00516883,0.00544048,0.00883944,
28,0.00572055,0.00572055,0.0060241,0.00982823,
29,0.00633463,0.00633463,0.00667318,0.0109241,
30,0.00701829,0.00701829,0.0073949,0.0121369,
31,0.0077795,0.0077795,0.00819717,0.0134765,
32,0.00862712,0.00862712,0.00908856,0.0149531,
33,0.00957084,0.00957084,0.0100784,0.016577,
34,0.0106213,0.0106213,0.0111768,0.0183579,
35,0.0117901,0.0117901,0.0123944,0.0203049,
36,0.0130899,0.0130899,0.0137426,0.0224258,
37,0.0145343,0.0145343,0.0152332,0.0247267,
38,0.0161377,0.0161377,0.0168786,0.0272109,
39,0.0179155,0.0179155,0.0186912,0.0298786,
40,0.0198837,0.0198837,0.020683,0.0327253,
41,0.0220585,0.0220585,0.0228656,0.0357412,
