Step,RAC,ent1,ent2,ent3,
1,0,-10.9089,0.765007,4.83446,
2,0,-9.54356,0.903263,4.10681,
3,0,-8.40562,1.01972,3.50339,
4,0,-7.45071,1.11826,3.00011,
5,0,-6.64464,1.20189,2.57834,
6,0,-5.96061,1.27304,2.2235,
7,0,-5.37748,1.33361,1.92404,
8,0,-4.87829,1.38516,1.67072,
9,0,-4.4494,1.42895,1.45609,
10,0,-4.07969,1.466,1.27407,
11,0,-3.76005,1.49717,1.11968,
12,0,-3.48293,1.52316,0.988806,
13,0,-3.24208,1.54457,0.878015,
14,0,-3.03226,1.56189,0.784443,
15,0,-2.84908,1.57556,0.70568,
16,0,-2.68881,1.58595,0.639692,
17,0,-2.54833,1.59336,0.58475,
18,0,-2.42495,1.59808,0.539381,
19,0,-2.31639,1.60035,0.502326,
20,0,-2.22069,1.60039,0.472506,
21,0,-2.13617,1.59838,0.448982,
22,0,-2.06139,1.5945,0.430957,
23,0,-1.9951,1.58891,0.417733,
24,0,-1.93623,1.58174,0.408703,
25,0,-1.88383,1.57313,0.403342,
26,0,-1.83711,1.56319,0.401191,
27,0,-1.79535,1.55203,0.401848,
28,0,-1.75795,1.53975,0.404961,
29,0,-1.72438,1.52644,0.410223,
30,0,-1.69415,1.51219,0.417362,
31,0,-1.66688,1.49708,0.426139,
32,0,-1.64221,1.48119,0.436343,
33,0,-1.61981,1.46458,0.44779,
34,0,-1.59943,1.44731,0.460312,
35,0,-1.58081,1.42946,0.473764,
36,0,-1.56375,1.41107,0.488016,
37,0,-1.54807,1.3922,0.502953,
38,0,-1.5336,1.37291,0.518474,
39,0,-1.5202,1.35323,0.534486,
40,0,-1.50774,1.33321,0.550906,
41,0,-1.49611,1.31289,0.567663,
42,0,-1.48522,1.29231,0.584694,
43,0,-1.47497,1.27152,0.601937,
44,0,-1.46529,1.25053,0.619343,
45,0,-1.45611,1.22938,0.636863,
46,0,-1.44737,1.20811,0.654456,
47,0,-1.43902,1.18675,0.672085,
48,0,-1.43102,1.16531,0.689717,
49,0,-1.42331,1.14382,0.70732,
50,0,-1.41587,1.12231,0.724869,
51,0,-1.40866,1.1008,0.742338,
52,0,-1.40166,1.07931,0.759707,
53,0,-1.39483,1.05786,0.776955,
54,0,-1.38816,1.03646,0.794065,
55,0,-1.38163,1.01513,0.81102,
56,0,-1.37521,0.993886,0.827807,
57,0,-1.3689,0.972748,0.844415,
58,0,-1.36266,0.951723,0.860829,
59,0,-1.35651,0.930825,0.877042,
60,0,-1.35043,0.910066,0.893044,
61,0,-1.3444,0.889458,0.908828,
62,0,-1.33841,0.869009,0.924386,
63,0,-1.33247,0.848729,0.939713,
64,0,-1.32657,0.828626,0.954803,
65,0,-1.32069,0.808708,0.969653,
66,0,-1.31484,0.788983,0.984256,
67,0,-1.30901,0.769457,0.998613,
68,0,-1.3032,0.750136,1.01272,
69,0,-1.29741,0.731027,1.02657,
70,0,-1.29163,0.712132,1.04017,
71,0,-1.28585,0.693457,1.05351,
72,0,-1.28009,0.675008,1.06659,
73,0,-1.27434,0.656788,1.07942,
74,0,-1.26859,0.638797,1.09198,
75,0,-1.26285,0.62104,1.10429,
76,0,-1.25711,0.603521,1.11635,
77,0,-1.25138,0.58624,1.12814,
78,0,-1.24566,0.569199,1.13968,
79,0,-1.23995,0.552402,1.15097,
80,0,-1.23424,0.535847,1.162,
81,0,-1.22854,0.519537,1.17277,
82,0,-1.22284,0.503472,1.1833,
83,0,-1.21716,0.487653,1.19358,
84,0,-1.21148,0.472079,1.20361,
85,0,-1.20581,0.456751,1.2134,
86,0,-1.20016,0.441669,1.22294,
87,0,-1.19451,0.426833,1.23225,
88,0,-1.18888,0.412241,1.24132,
89,0,-1.18327,0.397892,1.25015,
90,0,-1.17766,0.383785,1.25875,
91,0,-1.17208,0.369922,1.26711,
92,0,-1.16651,0.356298,1.27525,
93,0,-1.16095,0.342914,1.28317,
94,0,-1.15542,0.329767,1.29087,
95,0,-1.14991,0.316856,1.29834,
96,0,-1.14441,0.30418,1.3056,
97,0,-1.13894,0.291736,1.31265,
98,0,-1.1335,0.279523,1.31949,
99,0,-1.12807,0.267539,1.32612,
100,0,-1.12268,0.255781,1.33255,
101,0,-1.11731,0.244249,1.33878,
102,0,-1.11196,0.232937,1.3448,
103,0,-1.10664,0.221846,1.35064,
104,0,-1.10135,0.21097,1.35628,
105,0,-1.09609,0.200309,1.36174,
106,0,-1.09087,0.189862,1.36701,
107,0,-1.08567,0.179622,1.3721,
108,0,-1.0805,0.16959,1.37701,
109,0,-1.07536,0.159763,1.38174,
110,0,-1.07026,0.150137,1.38631,
111,0,-1.06519,0.140711,1.3907,
112,0,-1.06016,0.13148,1.39492,
113,0,-1.05516,0.122443,1.39899,
114,0,-1.05019,0.113596,1.40289,
115,0,-1.04526,0.104937,1.40663,
116,0,-1.04037,0.0964631,1.41022,
117,0,-1.03551,0.0881718,1.41366,
118,0,-1.03069,0.0800596,1.41695,
119,0,-1.02591,0.0721232,1.4201,
120,0,-1.02116,0.0643617,1.4231,
121,0,-1.01645,0.0567702,1.42596,
122,0,-1.01178,0.0493451,1.42869,
123,0,-1.00715,0.0420866,1.43128,
124,0,-1.00255,0.0349896,1.43374,
125,0,-0.997994,0.0280517,1.43607,
126,0,-0.993476,0.0212706,1.43827,
127,0,-0.988995,0.0146435,1.44036,
128,0,-0.984554,0.00816762,1.44232,
129,0,-0.980151,0.00183988,1.44416,
130,0,-0.975786,-0.00434363,1.44588,
131,0,-0.971459,-0.010384,1.4475,
132,0,-0.967171,-0.0162839,1.449,
133,0,-0.96292,-0.0220469,1.45039,
134,0,-0.958709,-0.0276749,1.45168,
135,0,-0.954535,-0.0331708,1.45287,
136,0,-0.950398,-0.0385379,1.45395,
137,0,-0.9463,-0.0437779,1.45493,
138,0,-0.942238,-0.0488942,1.45582,
139,0,-0.938214,-0.0538884,1.45661,
140,0,-0.934228,-0.0587635,1.45731,
141,0,-0.930278,-0.0635217,1.45792,
142,0,-0.926364,-0.0681655,1.45845,
143,0,-0.922487,-0.0726979,1.45888,
144,0,-0.918647,-0.0771199,1.45923,
145,0,-0.914841,-0.0814357,1.4595,
146,0,-0.911072,-0.0856451,1.45969,
147,0,-0.907337,-0.0897524,1.4598,
148,0,-0.903638,-0.0937599,1.45984,
149,0,-0.899973,-0.0976686,1.4598,
150,0,-0.896342,-0.101482,1.45969,
151,0,-0.892744,-0.105202,1.4595,
152,0,-0.88918,-0.10883,1.45925,
153,0,-0.885648,-0.112368,1.45893,
154,0,-0.88215,-0.115817,1.45854,
155,0,-0.878682,-0.119183,1.45809,
156,0,-0.875248,-0.122464,1.45758,
157,0,-0.871845,-0.125663,1.457,
158,0,-0.868474,-0.128782,1.45637,
159,0,-0.865133,-0.131823,1.45568,
160,0,-0.861823,-0.134788,1.45493,
161,0,-0.858542,-0.137679,1.45412,
162,0,-0.855291,-0.140497,1.45326,
163,0,-0.852069,-0.143243,1.45235,
164,0,-0.848874,-0.145921,1.45139,
165,0,-0.84571,-0.148532,1.45038,
166,0,-0.842572,-0.151076,1.44931,
167,0,-0.839463,-0.153555,1.44821,
168,0,-0.83638,-0.155972,1.44705,
169,0,-0.833325,-0.158327,1.44585,
170,0,-0.830294,-0.160623,1.44461,
171,0,-0.82729,-0.162861,1.44332,
172,0,-0.824312,-0.16504,1.44199,
173,0,-0.821358,-0.167165,1.44062,
174,0,-0.818431,-0.169235,1.43922,
175,0,-0.815528,-0.171251,1.43777,
176,0,-0.812648,-0.173217,1.43629,
177,0,-0.809791,-0.175133,1.43477,
178,0,-0.806958,-0.176999,1.43321,
179,0,-0.804147,-0.178818,1.43162,
180,0,-0.801359,-0.18059,1.43,
181,0,-0.798592,-0.182316,1.42834,
182,0,-0.795848,-0.183998,1.42665,
183,0,-0.793125,-0.185637,1.42493,
184,0,-0.790423,-0.187233,1.42318,
185,0,-0.787742,-0.188788,1.4214,
186,0,-0.785081,-0.190303,1.4196,
187,0,-0.782439,-0.191779,1.41776,
188,0,-0.779818,-0.193217,1.4159,
189,0,-0.777216,-0.194617,1.41401,
190,0,-0.774632,-0.195982,1.4121,
191,0,-0.772067,-0.19731,1.41016,
192,0,-0.769521,-0.198605,1.40819,
193,0,-0.766992,-0.199866,1.40621,
194,0,-0.764481,-0.201094,1.4042,
195,0,-0.761987,-0.20229,1.40216,
196,0,-0.759511,-0.203455,1.40011,
197,0,-0.757051,-0.20459,1.39803,
198,0,-0.754607,-0.205696,1.39594,
199,0,-0.75218,-0.206772,1.39382,
200,0,-0.749769,-0.20782,1.39169,
201,0,-0.747373,-0.208841,1.38953,
202,0,-0.744993,-0.209834,1.38736,
203,0,-0.742628,-0.210802,1.38517,
204,0,-0.740278,-0.211745,1.38297,
205,0,-0.737942,-0.212663,1.38074,
206,0,-0.73562,-0.213555,1.3785,
207,0,-0.733313,-0.214425,1.37624,
208,0,-0.731019,-0.215272,1.37397,
209,0,-0.72874,-0.216096,1.37169,
210,0,-0.726474,-0.216897,1.36938,
211,0,-0.724219,-0.217679,1.36707,
212,0,-0.721978,-0.218439,1.36474,
213,0,-0.71975,-0.219179,1.3624,
214,0,-0.717535,-0.219898,1.36004,
215,0,-0.715332,-0.220599,1.35767,
216,0,-0.71314,-0.22128,1.35529,
217,0,-0.710961,-0.221943,1.3529,
218,0,-0.708793,-0.222588,1.3505,
219,0,-0.706638,-0.223215,1.34808,
220,0,-0.704492,-0.223825,1.34565,
221,0,-0.702359,-0.224418,1.34322,
222,0,-0.700236,-0.224995,1.34077,
223,0,-0.698124,-0.225556,1.33832,
224,0,-0.696023,-0.226101,1.33585,
225,0,-0.693932,-0.226631,1.33337,
226,0,-0.691851,-0.227146,1.33089,
227,0,-0.689781,-0.227645,1.32839,
228,0,-0.68772,-0.228132,1.32589,
229,0,-0.685669,-0.228604,1.32338,
230,0,-0.683627,-0.229062,1.32086,
231,0,-0.681596,-0.229507,1.31834,
232,0,-0.679573,-0.229939,1.3158,
233,0,-0.677559,-0.230358,1.31326,
234,0,-0.675555,-0.230765,1.31072,
235,0,-0.67356,-0.231159,1.30816,
236,0,-0.671573,-0.231542,1.3056,
237,0,-0.669595,-0.231912,1.30303,
238,0,-0.667626,-0.232272,1.30046,
239,0,-0.665665,-0.23262,1.29788,
240,0,-0.663712,-0.232957,1.29529,
241,0,-0.661767,-0.233284,1.2927,
242,0,-0.659831,-0.2336,1.29011,
243,0,-0.657902,-0.233905,1.2875,
244,0,-0.655982,-0.2342,1.2849,
245,0,-0.654069,-0.234486,1.28229,
246,0,-0.652164,-0.234761,1.27967,
247,0,-0.650266,-0.235027,1.27705,
248,0,-0.648376,-0.235285,1.27442,
249,0,-0.646493,-0.235533,1.2718,
250,0,-0.644618,-0.235771,1.26916,
251,0,-0.64275,-0.236001,1.26652,
252,0,-0.640888,-0.236222,1.26388,
253,0,-0.639034,-0.236435,1.26124,
254,0,-0.637187,-0.236639,1.25859,
255,0,-0.635346,-0.236835,1.25594,
256,0,-0.633512,-0.237023,1.25329,
257,0,-0.631685,-0.237204,1.25063,
258,0,-0.629864,-0.237376,1.24797,
259,0,-0.628051,-0.237541,1.24531,
260,0,-0.626243,-0.237698,1.24264,
261,0,-0.624442,-0.237848,1.23997,
262,0,-0.622647,-0.237991,1.2373,
263,0,-0.620859,-0.238126,1.23463,
264,0,-0.619077,-0.238255,1.23195,
265,0,-0.6173,-0.238377,1.22927,
266,0,-0.61553,-0.238491,1.2266,
267,0,-0.613765,-0.238599,1.22391,
268,0,-0.612007,-0.238701,1.22123,
269,0,-0.610255,-0.238796,1.21855,
270,0,-0.608508,-0.238885,1.21586,
271,0,-0.606767,-0.238967,1.21317,
272,0,-0.605032,-0.239044,1.21048,
273,0,-0.603303,-0.239114,1.20779,
274,0,-0.601579,-0.239178,1.2051,
275,0,-0.599861,-0.239236,1.20241,
276,0,-0.598148,-0.239288,1.19972,
277,0,-0.596442,-0.239334,1.19702,
278,0,-0.594739,-0.239376,1.19433,
279,0,-0.593043,-0.239411,1.19163,
280,0,-0.591351,-0.239441,1.18893,
281,0,-0.589665,-0.239465,1.18624,
282,0,-0.587984,-0.239484,1.18354,
283,0,-0.586309,-0.239498,1.18084,
284,0,-0.584638,-0.239506,1.17814,
285,0,-0.582973,-0.23951,1.17544,
286,0,-0.581313,-0.239509,1.17275,
287,0,-0.579658,-0.239502,1.17005,
288,0,-0.578007,-0.23949,1.16735,
289,0,-0.576362,-0.239474,1.16465,
290,0,-0.574722,-0.239452,1.16195,
291,0,-0.573086,-0.239426,1.15925,
292,0,-0.571456,-0.239395,1.15655,
293,0,-0.56983,-0.239359,1.15385,
294,0,-0.568209,-0.239318,1.15115,
295,0,-0.566592,-0.239273,1.14846,
296,0,-0.564981,-0.239224,1.14576,
297,0,-0.563374,-0.23917,1.14306,
298,0,-0.561772,-0.239112,1.14036,
299,0,-0.560174,-0.239049,1.13767,
300,0,-0.558581,-0.238982,1.13497,
301,0,-0.556993,-0.23891,1.13228,
302,0,-0.555408,-0.238835,1.12958,
303,0,-0.553829,-0.238755,1.12689,
304,0,-0.552254,-0.238671,1.1242,
305,0,-0.550684,-0.238583,1.12151,
306,0,-0.549118,-0.238491,1.11882,
307,0,-0.547557,-0.238395,1.11613,
