Step,RAC,ent1,ent2,ent3,ent4,
1,0,-0.055,0.05,0.0025,-0.05,
2,0,-0.0224026,0.0182777,0.0121633,-0.0315938,
3,0,-0.00571902,0.00746784,0.0102933,-0.0221952,
4,0,0.00238353,0.00406153,0.00752144,-0.0182933,
5,0,0.00627868,0.00322764,0.00579306,-0.0172756,
6,0,0.00832104,0.0031989,0.00500828,-0.0176134,
7,0,0.00962557,0.00338948,0.00477148,-0.0185465,
8,0,0.0106605,0.00363715,0.00480001,-0.0197445,
9,0,0.0116036,0.00390883,0.00494803,-0.0210808,
10,0,0.0125191,0.0042017,0.00515308,-0.0225131,
11,0,0.013431,0.00451698,0.00539175,-0.0240304,
12,0,0.0143508,0.00485557,0.00565598,-0.0256322,
13,0,0.0152853,0.00521816,0.00594297,-0.0273216,
14,0,0.0162399,0.00560569,0.0062516,-0.0291027,
15,0,0.0172186,0.00601941,0.00658118,-0.0309803,
16,0,0.018225,0.00646079,0.00693132,-0.0329592,
17,0,0.019262,0.00693143,0.0073017,-0.0350443,
18,0,0.0203321,0.00743303,0.00769209,-0.0372403,
19,0,0.0214375,0.00796729,0.00810232,-0.0395521,
20,0,0.0225799,0.00853592,0.00853232,-0.0419842,
21,0,0.0237612,0.00914059,0.00898199,-0.0445413,
22,0,0.0249826,0.00978295,0.00945133,-0.0472277,
23,0,0.0262457,0.0104646,0.00994032,-0.0500476,
24,0,0.0275514,0.0111869,0.010449,-0.0530052,
25,0,0.0289011,0.0119515,0.0109774,-0.0561044,
26,0,0.0302958,0.0127595,0.0115257,-0.059349,
27,0,0.0317366,0.0136123,0.0120939,-0.0627426,
28,0,0.0332246,0.0145108,0.0126822,-0.0662886,
29,0,0.0347609,0.0154562,0.0132908,-0.0699904,
30,0,0.0363466,0.0164493,0.0139199,-0.0738511,
31,0,0.0379831,0.0174909,0.0145698,-0.0778736,
32,0,0.0396715,0.0185815,0.0152408,-0.0820609,
33,0,0.0414133,0.0197217,0.0159332,-0.0864157,
34,0,0.0432099,0.020912,0.0166473,-0.0909405,
35,0,0.045063,0.0221526,0.0173835,-0.0956378,
36,0,0.0469742,0.0234439,0.0181421,-0.10051,
37,0,0.0489451,0.0247859,0.0189234,-0.105558,
38,0,0.0509776,0.0261788,0.0197277,-0.110785,
39,0,0.0530734,0.0276226,0.0205552,-0.116193,
40,0,0.0552345,0.0291173,0.021406,-0.121782,
41,0,0.0574625,0.0306626,0.0222802,-0.127554,
42,0,0.0597593,0.0322585,0.0231778,-0.133508,
43,0,0.0621266,0.0339047,0.0240985,-0.139647,
44,0,0.064566,0.0356008,0.025042,-0.145968,
45,0,0.0670789,0.0373464,0.0260079,-0.152472,
46,0,0.0696666,0.0391408,0.0269955,-0.159157,
47,0,0.0723301,0.0409833,0.028004,-0.166021,
48,0,0.0750704,0.0428729,0.0290324,-0.17306,
49,0,0.0778878,0.0448085,0.0300796,-0.18027,
50,0,0.0807828,0.0467887,0.0311441,-0.187648,
51,0,0.083755,0.0488116,0.0322245,-0.195186,
52,0,0.0868043,0.0508754,0.033319,-0.202877,
53,0,0.0899295,0.0529778,0.0344257,-0.210715,
54,0,0.0931294,0.0551159,0.0355426,-0.218688,
55,0,0.0964023,0.0572867,0.0366675,-0.226786,
56,0,0.0997459,0.0594866,0.037798,-0.234997,
57,0,0.103158,0.0617118,0.0389316,-0.243308,
58,0,0.106634,0.0639576,0.0400659,-0.251703,
59,0,0.110172,0.0662193,0.0411981,-0.260167,
60,0,0.113767,0.0684916,0.0423255,-0.268683,
61,0,0.117413,0.0707687,0.0434454,-0.277232,
62,0,0.121107,0.0730442,0.0445551,-0.285793,
63,0,0.124842,0.0753116,0.0456519,-0.294347,
64,0,0.128612,0.0775639,0.046733,-0.302871,
65,0,0.13241,0.0797937,0.0477958,-0.311342,
66,0,0.136229,0.0819934,0.048838,-0.319739,
67,0,0.140062,0.084155,0.0498572,-0.328035,
68,0,0.1439,0.0862706,0.050851,-0.336209,
69,0,0.147735,0.0883321,0.0518178,-0.344235,
70,0,0.151559,0.0903312,0.0527556,-0.352089,
71,0,0.155362,0.0922603,0.0536626,-0.359749,
72,0,0.159137,0.0941114,0.054538,-0.36719,
73,0,0.162873,0.0958771,0.0553803,-0.374392,
74,0,0.166562,0.0975502,0.056189,-0.381333,
75,0,0.170195,0.0991243,0.0569632,-0.387994,
76,0,0.173763,0.100593,0.057703,-0.394357,
77,0,0.177257,0.101952,0.0584081,-0.400406,
78,0,0.18067,0.103196,0.0590789,-0.406127,
