Step,RAC,ent1,ent2,ent3,ent4,
1,0,-0.001002,0.001,1e-06,-0.001,
2,0,-0.000427931,0.00034863,0.000270387,-0.000656273,
3,0,-8.70094e-05,0.000118244,0.000247768,-0.000469415,
4,0,8.77533e-05,5.33127e-05,0.000185345,-0.000394476,
5,0,0.000174355,4.31469e-05,0.000144843,-0.000381269,
6,0,0.000222492,4.69079e-05,0.000128114,-0.000397329,
7,0,0.000256628,5.26413e-05,0.000125667,-0.000426384,
8,0,0.000286876,5.8091e-05,0.000130235,-0.000461727,
9,0,0.000316945,6.33635e-05,0.000138157,-0.000501128,
10,0,0.000348174,6.87949e-05,0.000147992,-0.000544118,
11,0,0.000381158,7.45794e-05,0.000159301,-0.000590833,
12,0,0.000416299,8.08096e-05,0.000172019,-0.000641606,
13,0,0.000453958,8.75405e-05,0.000186204,-0.000696851,
14,0,0.0004945,9.48221e-05,0.000201961,-0.000757033,
15,0,0.000538304,0.000102708,0.00021942,-0.000822668,
16,0,0.000585771,0.000111259,0.000238733,-0.000894324,
17,0,0.000637328,0.000120542,0.00026007,-0.000972631,
18,0,0.00069344,0.000130632,0.000283626,-0.00105828,
19,0,0.000754608,0.000141613,0.000309619,-0.00115203,
20,0,0.00082138,0.000153576,0.000338293,-0.00125474,
21,0,0.000894358,0.000166621,0.000369918,-0.00136732,
22,0,0.000974199,0.000180861,0.000404797,-0.00149082,
23,0,0.00106163,0.000196419,0.000443266,-0.00162636,
24,0,0.00115744,0.00021343,0.0004857,-0.0017752,
25,0,0.00126252,0.000232044,0.000532511,-0.00193874,
26,0,0.00137784,0.000252427,0.00058416,-0.00211851,
27,0,0.00150446,0.000274762,0.000641157,-0.00231621,
28,0,0.00164358,0.000299252,0.000704068,-0.00253373,
29,0,0.00179649,0.000326119,0.00077352,-0.00277314,
30,0,0.00196465,0.000355611,0.000850208,-0.00303676,
31,0,0.00214965,0.000388004,0.000934904,-0.00332713,
32,0,0.00235327,0.0004236,0.00102846,-0.0036471,
33,0,0.00257746,0.000462736,0.00113182,-0.00399978,
34,0,0.00282439,0.000505784,0.00124604,-0.00438864,
35,0,0.00309645,0.000553157,0.00137227,-0.00481752,
36,0,0.00339629,0.000605315,0.0015118,-0.00529069,
37,0,0.00372684,0.000662766,0.00166605,-0.00581283,
38,0,0.00409134,0.000726071,0.0018366,-0.00638917,
39,0,0.00449338,0.000795863,0.00202518,-0.00702547,
40,0,0.00493692,0.000872829,0.00223373,-0.00772811,
41,0,0.00542635,0.000957747,0.00246437,-0.00850417,
42,0,0.0059665,0.00105147,0.00271945,-0.00936146,
43,0,0.00656273,0.00115496,0.00300157,-0.0103086,
44,0,0.00722094,0.00126928,0.00331358,-0.0113552,
45,0,0.00794766,0.00139559,0.00365865,-0.0125118,
46,0,0.00875008,0.00153523,0.00404025,-0.0137901,
47,0,0.00963613,0.00168964,0.0044622,-0.0152029,
48,0,0.0106146,0.00186046,0.0049287,-0.0167645,
49,0,0.011695,0.00204949,0.00544437,-0.0184905,
50,0,0.0128879,0.00225875,0.00601427,-0.0203983,
51,0,0.0142051,0.00249049,0.00664391,-0.0225067,
52,0,0.0156593,0.00274723,0.00733934,-0.0248367,
53,0,0.0172643,0.00303176,0.00810713,-0.0274113,
54,0,0.0190355,0.00334721,0.00895442,-0.0302555,
55,0,0.0209897,0.00369704,0.00988897,-0.033397,
56,0,0.0231449,0.00408517,0.0109191,-0.0368657,
57,0,0.025521,0.00451594,0.0120539,-0.0406946,
58,0,0.0281393,0.00499421,0.0133029,-0.0449194,
59,0,0.0310232,0.0055254,0.0146763,-0.0495788,
60,0,0.0341976,0.00611561,0.0161852,-0.0547148,
61,0,0.0376892,0.00677161,0.0178408,-0.0603726,
62,0,0.0415267,0.00750099,0.019655,-0.0666008,
