Step,RAC,ent1,ent2,ent3,ent4,
1,0,-0.055,0.05,0.0025,-0.05,
2,0,-0.021845,0.0171799,0.0131667,-0.0316101,
3,0,-0.00444055,0.00595558,0.0115696,-0.0223696,
4,0,0.0040432,0.00279682,0.00858458,-0.0187857,
5,0,0.00815306,0.00226165,0.00671692,-0.0181533,
6,0,0.0104081,0.0024067,0.00594678,-0.0188824,
7,0,0.0119874,0.00266335,0.00581969,-0.0202042,
8,0,0.0133686,0.00291807,0.00600393,-0.0218055,
9,0,0.0147246,0.00317056,0.00633377,-0.0235804,
10,0,0.0161167,0.0034338,0.00674324,-0.0255039,
11,0,0.0175707,0.00371562,0.00721103,-0.0275782,
12,0,0.0191025,0.00401976,0.00773243,-0.0298144,
13,0,0.0207255,0.00434849,0.00830807,-0.0322263,
14,0,0.0224526,0.00470391,0.00894034,-0.0348296,
15,0,0.0242964,0.00508844,0.00963226,-0.0376411,
16,0,0.0262695,0.00550483,0.0103873,-0.0406788,
17,0,0.0283849,0.00595616,0.0112093,-0.0439622,
18,0,0.0306558,0.00644587,0.0121024,-0.0475116,
19,0,0.0330957,0.00697779,0.013071,-0.0513488,
20,0,0.0357186,0.00755609,0.0141195,-0.0554969,
21,0,0.0385389,0.00818535,0.0152527,-0.0599801,
22,0,0.0415713,0.00887056,0.0164754,-0.0648237,
23,0,0.0448309,0.0096172,0.0177922,-0.0700542,
24,0,0.048333,0.0104312,0.0192079,-0.0756989,
25,0,0.0520931,0.0113192,0.0207268,-0.0817862,
26,0,0.0561264,0.0122882,0.022353,-0.0883447,
27,0,0.0604482,0.0133458,0.0240898,-0.0954036,
28,0,0.065073,0.0145004,0.0259401,-0.102992,
29,0,0.0700146,0.0157611,0.0279056,-0.111138,
30,0,0.0752853,0.0171373,0.029987,-0.119869,
31,0,0.080896,0.0186396,0.0321832,-0.12921,
32,0,0.0868554,0.0202789,0.0344917,-0.139185,
33,0,0.0931693,0.0220667,0.0369075,-0.149814,
