Step,RAC,ent1,ent2,ent3,ent4,ent5,
1,0,-1.10364,0,0.367879,0.367879,0,
2,0,0.00143892,0.027277,-0.00993179,-0.0149681,0.013,
3,0,0.0213551,0.00812839,-0.00567828,-0.00660352,0.00428678,
4,0,0.0256222,0.00108042,-0.00329238,-0.00285182,0.000861416,
5,0,0.0259142,-0.00148927,-0.00232623,-0.00152028,-0.000195263,
6,0,0.0248613,-0.00234536,-0.00185497,-0.00102639,-0.00051935,
7,0,0.0233722,-0.0025421,-0.00156876,-0.000824373,-0.000609713,
8,0,0.0217816,-0.00248579,-0.00136155,-0.000730334,-0.000621876,
9,0,0.0202115,-0.00233577,-0.00119464,-0.000676633,-0.000607241,
10,0,0.0187089,-0.00215511,-0.00105357,-0.000638924,-0.000583475,
11,0,0.0172879,-0.0019695,-0.000931769,-0.000606172,-0.000556492,
12,0,0.0159537,-0.00178936,-0.000825886,-0.000575308,-0.000528269,
13,0,0.0147049,-0.00161918,-0.000733333,-0.00054404,-0.000499435,
14,0,0.0135404,-0.00146069,-0.000652269,-0.000512794,-0.000470294,
15,0,0.0124565,-0.00131455,-0.000580968,-0.000480947,-0.000441078,
16,0,0.0114512,-0.0011807,-0.000518128,-0.000449436,-0.000412037,
17,0,0.0105202,-0.00105878,-0.000462528,-0.000417985,-0.00038343,
18,0,0.00966082,-0.000948176,-0.000413256,-0.000387477,-0.00035551,
19,0,0.00886861,-0.00084823,-0.00036944,-0.000357667,-0.000328489,
20,0,0.00814033,-0.000758137,-0.000330445,-0.000329267,-0.000302558,
21,0,0.00747156,-0.000677139,-0.000295649,-0.000302004,-0.000277849,
22,0,0.00685885,-0.000604436,-0.000264581,-0.000276409,-0.000254467,
23,0,0.0062979,-0.000539289,-0.00023679,-0.000252177,-0.00023247,
24,0,0.00578532,-0.000480966,-0.000211926,-0.000229686,-0.000211891,
25,0,0.00531709,-0.000428809,-0.00018965,-0.00020862,-0.000192726,
26,0,0.00489003,-0.000382185,-0.000169694,-0.000189241,-0.000174954,
27,0,0.00450052,-0.000340536,-0.000151797,-0.000171229,-0.000158533,
28,0,0.00414568,-0.000303326,-0.000135749,-0.000154776,-0.00014341,
29,0,0.00382232,-0.000270094,-0.000121347,-0.000139573,-0.000129519,
30,0,0.00352794,-0.000240405,-0.000108422,-0.000125757,-0.000116796,
31,0,0.00325978,-0.000213882,-9.68187e-05,-0.000113045,-0.000105162,
32,0,0.00301567,-0.000190177,-8.63983e-05,-0.000101539,-9.45446e-05,
33,0,0.00279329,-0.000168984,-7.7036e-05,-9.09823e-05,-8.48686e-05,
34,0,0.00259081,-0.000150025,-6.86243e-05,-8.14493e-05,-7.60639e-05,
35,0,0.00240626,-0.000133057,-6.10594e-05,-7.27221e-05,-6.80585e-05,
36,0,0.00223812,-0.000117859,-5.42563e-05,-6.4858e-05,-6.07851e-05,
37,0,0.00208476,-0.000104238,-4.81334e-05,-5.7663e-05,-5.41834e-05,
38,0,0.00194492,-9.20184e-05,-4.26222e-05,-5.11874e-05,-4.81915e-05,
39,0,0.00181725,-8.10521e-05,-3.76549e-05,-4.5262e-05,-4.27545e-05,
40,0,0.00170071,-7.11954e-05,-3.31776e-05,-3.99338e-05,-3.7823e-05,
41,0,0.00159419,-6.23306e-05,-2.91381e-05,-3.50554e-05,-3.33488e-05,
42,0,0.00149684,-5.43476e-05,-2.54901e-05,-3.06695e-05,-2.92888e-05,
43,0,0.00140775,-4.71531e-05,-2.21924e-05,-2.66479e-05,-2.56038e-05,
44,0,0.00132623,-4.06586e-05,-1.92099e-05,-2.30307e-05,-2.22579e-05,
45,0,0.00125152,-3.47917e-05,-1.65087e-05,-1.97078e-05,-1.92167e-05,
46,0,0.00118307,-2.94818e-05,-1.40597e-05,-1.6717e-05,-1.64517e-05,
47,0,0.00112026,-2.46718e-05,-1.18364e-05,-1.39626e-05,-1.39351e-05,
48,0,0.00106264,-2.0306e-05,-9.81602e-06,-1.14808e-05,-1.16433e-05,
49,0,0.0010097,-1.63391e-05,-7.97678e-06,-9.18831e-06,-9.55304e-06,
50,0,0.000961071,-1.27273e-05,-6.30069e-06,-7.11897e-06,-7.64482e-06,
51,0,0.000916335,-9.43389e-06,-4.77023e-06,-5.20149e-06,-5.90057e-06,
52,0,0.000875203,-6.42519e-06,-3.37063e-06,-3.4672e-06,-4.30387e-06,
53,0,0.000837321,-3.67215e-06,-2.08843e-06,-1.85316e-06,-2.84007e-06,
54,0,0.000802459,-1.14646e-06,-9.12056e-07,-3.91097e-07,-1.49611e-06,
