Step,RAC,ent1,ent2,ent3,
1,0,-0.055,0.05,0.0025,
2,0,-0.021555,0.0168436,0.00597483,
3,0,-0.0041511,0.00559966,0.00339583,
4,0.000615938,0.00430806,0.00248034,0.000615938,
5,0,0.00841572,0.00197683,-0.00121782,
6,0,0.0106881,0.0021371,-0.00229628,
7,0,0.0122978,0.0023953,-0.00297192,
8,0,0.0137191,0.00264081,-0.00347642,
9,0,0.0151242,0.00287518,-0.00392324,
10,0,0.0165743,0.00311258,-0.00435999,
11,0,0.0180959,0.00336158,-0.00480584,
12,0,0.0197058,0.00362614,-0.00526974,
13,0,0.0214188,0.00390842,-0.00575745,
14,0,0.0232492,0.00421001,-0.00627385,
15,0,0.0252116,0.00453251,-0.00682369,
16,0,0.0273208,0.00487758,-0.00741173,
17,0,0.0295925,0.00524705,-0.00804292,
18,0,0.0320429,0.00564278,-0.0087224,
19,0,0.0346889,0.00606678,-0.00945567,
20,0,0.0375488,0.0065211,-0.0102485,
21,0,0.0406413,0.00700791,-0.0111072,
22,0,0.0439867,0.00752937,-0.0120383,
23,0,0.0476061,0.00808772,-0.0130491,
24,0,0.0515219,0.00868518,-0.0141473,
25,0,0.0557573,0.00932397,-0.0153412,
26,0,0.0603369,0.0100062,-0.0166396,
27,0,0.0652861,0.010734,-0.0180521,
28,0,0.070631,0.0115092,-0.0195889,
29,0,0.0763984,0.0123334,-0.0212608,
30,0,0.0826155,0.013208,-0.0230791,
31,0,0.0893094,0.0141339,-0.0250559,
32,0,0.0965067,0.0151118,-0.0272037,
33,0,0.104233,0.0161413,-0.0295353,
34,0,0.112513,0.0172218,-0.0320636,
35,0,0.121368,0.0183513,-0.0348017,
36,0,0.130815,0.0195273,-0.0377623,
37,0,0.140869,0.0207458,-0.0409572,
38,0,0.151538,0.0220017,-0.0443974,
39,0,0.162821,0.0232886,-0.0480918,
40,0,0.174712,0.0245982,-0.0520471,
41,0,0.187192,0.0259211,-0.056267,
42,0,0.20023,0.0272461,-0.0607509,
43,0,0.213782,0.0285607,-0.0654936,
44,0,0.22779,0.0298511,-0.0704841,
45,0,0.242178,0.0311024,-0.0757046,
46,0,0.256853,0.0322992,-0.0811298,
47,0,0.271704,0.0334262,-0.0867266,
48,0,0.286605,0.0344686,-0.0924534,
49,0,0.301414,0.0354131,-0.0982604,
50,0,0.315974,0.0362486,-0.10409,
51,0,0.330121,0.0369671,-0.109878,
52,0,0.343689,0.037564,-0.115557,
53,0,0.35651,0.0380393,-0.121054,
54,0,0.368428,0.0383974,-0.1263,
55,0,0.379303,0.0386472,-0.131229,
56,0,0.389016,0.0388015,-0.13578,
57,0,0.397478,0.0388765,-0.139904,
58,0,0.404633,0.0388906,-0.143562,
59,0,0.410461,0.0388631,-0.146731,
60,0,0.414978,0.0388134,-0.149403,
61,0,0.418234,0.038759,-0.151582,
62,0,0.42031,0.0387151,-0.153287,
63,0,0.421311,0.038694,-0.154548,
64,0,0.421358,0.0387044,-0.155404,
65,0,0.420586,0.0387512,-0.155898,
66,0,0.419131,0.0388365,-0.15608,
67,0,0.417129,0.0389597,-0.155997,
68,0,0.414707,0.0391176,-0.155697,
69,0,0.411981,0.0393061,-0.155224,
70,0,0.409057,0.0395198,-0.154617,
71,0,0.406021,0.0397532,-0.153913,
72,0,0.402949,0.0400004,-0.153142,
73,0,0.399901,0.0402566,-0.152329,
74,0,0.396921,0.0405167,-0.151494,
75,0,0.394045,0.040777,-0.150654,
76,0,0.391298,0.0410341,-0.149821,
77,0,0.388695,0.0412854,-0.149005,
78,0,0.386244,0.0415291,-0.148213,
79,0,0.383951,0.0417636,-0.147448,
80,0,0.381812,0.0419881,-0.146715,
81,0,0.379825,0.042202,-0.146013,
82,0,0.377982,0.042405,-0.145343,
83,0,0.376276,0.0425973,-0.144705,
84,0,0.374699,0.0427789,-0.144098,
85,0,0.373241,0.0429504,-0.143521,
86,0,0.371893,0.0431121,-0.142971,
87,0,0.370645,0.0432643,-0.142447,
88,0,0.369489,0.0434076,-0.141948,
89,0,0.368418,0.0435426,-0.141472,
90,0,0.367422,0.0436697,-0.141017,
91,0,0.366496,0.0437894,-0.140582,
92,0,0.365631,0.0439024,-0.140164,
93,0,0.364824,0.0440087,-0.139763,
94,0,0.364068,0.0441093,-0.139378,
95,0,0.363359,0.0442043,-0.139007,
96,0,0.362692,0.044294,-0.13865,
97,0,0.362063,0.044379,-0.138305,
98,0,0.361469,0.0444593,-0.137972,
99,0,0.360907,0.0445356,-0.137649,
100,0,0.360374,0.0446078,-0.137337,
101,0,0.359868,0.0446763,-0.137034,
102,0,0.359386,0.0447413,-0.13674,
