Step,RAC,ent1,ent2,ent3,ent4,ent5,
1,0,-4.41455,0,0.367879,3.67879,0,
2,0,-3.64336,0.0386953,0.272011,3.05821,0.00243439,
3,0,-3.03324,0.0666727,0.202914,2.55214,0.00865671,
4,0,-2.5439,0.086443,0.152448,2.13538,0.017362,
5,0,-2.14684,0.099909,0.115188,1.78936,0.0275962,
6,0,-1.82142,0.108529,0.0874422,1.5001,0.0386596,
7,0,-1.55243,0.113432,0.0666499,1.25687,0.0500406,
8,0,-1.32841,0.115496,0.0510053,1.05135,0.0613671,
9,0,-1.14065,0.115408,0.0392163,0.876968,0.0723721,
10,0,-0.982371,0.113708,0.0303456,0.728487,0.0828678,
11,0,-0.848295,0.110821,0.0237052,0.601688,0.0927263,
12,0,-0.734219,0.107081,0.0187838,0.493134,0.101866,
13,0,-0.636784,0.102751,0.0151978,0.400008,0.11024,
14,0,-0.553274,0.0980374,0.0126564,0.319986,0.117826,
15,0,-0.481478,0.0930998,0.0109367,0.25113,0.124624,
16,0,-0.419579,0.0880632,0.00986665,0.191822,0.130647,
17,0,-0.366077,0.083023,0.00931214,0.140701,0.135918,
18,0,-0.319725,0.0780519,0.0091676,0.0966173,0.140469,
19,0,-0.27948,0.0732037,0.00934951,0.0585976,0.144336,
20,0,-0.244467,0.0685175,0.00979102,0.0258126,0.147559,
21,0,-0.213948,0.0640209,0.0104383,-0.00244614,0.15018,
22,0,-0.187295,0.0597323,0.0112477,-0.0267847,0.152239,
23,0,-0.163979,0.055662,0.0121837,-0.0477226,0.153781,
24,0,-0.143545,0.0518155,0.0132169,-0.0657078,0.154845,
25,0,-0.125607,0.0481934,0.0143232,-0.0811251,0.155473,
26,0,-0.109832,0.0447933,0.0154826,-0.0943086,0.1557,
27,0,-0.0959355,0.0416094,0.0166782,-0.105545,0.155566,
28,0,-0.0836718,0.0386349,0.0178961,-0.115085,0.155104,
29,0,-0.0728298,0.0358606,0.0191245,-0.123144,0.154348,
30,0,-0.0632253,0.0332786,0.0203536,-0.129911,0.153326,
31,0,-0.0547005,0.0308785,0.0215749,-0.135549,0.152068,
32,0,-0.0471189,0.02865,0.0227816,-0.1402,0.150601,
