Step,RAC,ent1,ent2,ent3,
1,0,-1.68,0.7,0.49,
2,0,-0.423617,0.24492,0.106128,
3,0,-0.141719,0.102795,0.0508253,
4,0,-0.0476501,0.0515549,0.0386003,
5,0,-0.0107621,0.0341841,0.0349431,
6,0.00553678,0.00553678,0.0295961,0.0337626,
7,0.0139182,0.0139182,0.0295666,0.033633,
8,0.0191271,0.0191271,0.0310195,0.0340376,
9,0.0229785,0.0229785,0.0328876,0.0347153,
10,0.0261738,0.0261738,0.0348337,0.0355243,
11,0.0289939,0.0289939,0.0367615,0.0363887,
12,0.0315613,0.0315613,0.0386459,0.0372683,
13,0.0339372,0.0339372,0.0404796,0.0381399,
14,0.0361568,0.0361568,0.0422585,0.0389889,
15,0.0382423,0.0382423,0.0439783,0.0398043,
16,0.0402081,0.0402081,0.0456344,0.0405772,
17,0.041301,0.0420627,0.0472218,0.041301,
18,0.04197,0.0438112,0.0487353,0.04197,
19,0.0425801,0.0454558,0.0501692,0.0425801,
20,0.0431286,0.0469968,0.0515188,0.0431286,
21,0.0436142,0.0484333,0.0527791,0.0436142,
22,0.0440369,0.0497638,0.0539463,0.0440369,
23,0.0443979,0.0509865,0.0550173,0.0443979,
24,0.0446995,0.0520999,0.0559899,0.0446995,
25,0.044945,0.0531035,0.0568629,0.044945,
26,0.0451385,0.0539972,0.0576367,0.0451385,
27,0.0452844,0.0547819,0.0583129,0.0452844,
28,0.0453877,0.0554604,0.0588937,0.0453877,
29,0.0454534,0.0560357,0.0593832,0.0454534,
30,0.045487,0.0565124,0.059786,0.045487,
31,0.0454933,0.0568959,0.0601079,0.0454933,
32,0.0454769,0.0571929,0.060355,0.0454769,
33,0.0454422,0.0574103,0.0605342,0.0454422,
34,0.0453931,0.0575558,0.0606525,0.0453931,
35,0.0453328,0.0576371,0.060717,0.0453328,
36,0.0452643,0.0576623,0.0607347,0.0452643,
37,0.0451901,0.0576395,0.0607121,0.0451901,
38,0.0451118,0.0575757,0.0606561,0.0451118,
39,0.0450311,0.0574783,0.0605721,0.0450311,
40,0.0449491,0.0573539,0.0604658,0.0449491,
41,0.0448664,0.0572085,0.0603419,0.0448664,
42,0.0447832,0.0570477,0.0602047,0.0447832,
43,0.0447003,0.0568757,0.0600575,0.0447003,
44,0.0446171,0.0566968,0.0599037,0.0446171,
45,0.0445337,0.0565143,0.0597458,0.0445337,
46,0.0444498,0.056331,0.0595855,0.0444498,
47,0.0443649,0.0561494,0.0594245,0.0443649,
48,0.0442785,0.0559707,0.0592641,0.0442785,
49,0.0441903,0.0557963,0.0591048,0.0441903,
50,0.0440994,0.0556276,0.0589472,0.0440994,
51,0.0440053,0.0554646,0.0587916,0.0440053,
52,0.0439076,0.0553077,0.0586378,0.0439076,
53,0.0438053,0.055157,0.0584859,0.0438053,
54,0.043698,0.0550124,0.0583352,0.043698,
55,0.0435849,0.0548737,0.0581852,0.0435849,
56,0.0434653,0.0547403,0.0580359,0.0434653,
57,0.0433386,0.0546118,0.057886,0.0433386,
58,0.0432042,0.0544874,0.0577351,0.0432042,
59,0.0430613,0.0543667,0.0575823,0.0430613,
60,0.0429089,0.0542491,0.057427,0.0429089,
61,0.0427465,0.0541339,0.0572683,0.0427465,
62,0.0425734,0.0540205,0.0571051,0.0425734,
63,0.0423887,0.0539078,0.0569369,0.0423887,
64,0.0421917,0.0537956,0.0567625,0.0421917,
65,0.0419816,0.0536826,0.0565812,0.0419816,
66,0.0417576,0.0535688,0.0563918,0.0417576,
67,0.0415188,0.053453,0.0561939,0.0415188,
68,0.0412643,0.0533346,0.0559861,0.0412643,
69,0.0409935,0.053213,0.0557677,0.0409935,
70,0.0407054,0.0530874,0.0555376,0.0407054,
71,0.0403993,0.0529572,0.0552949,0.0403993,
72,0.0400744,0.0528215,0.0550388,0.0400744,
73,0.03973,0.0526797,0.054768,0.03973,
74,0.0393651,0.0525311,0.0544819,0.0393651,
75,0.0389793,0.0523749,0.0541794,0.0389793,
76,0.0385717,0.0522105,0.0538597,0.0385717,
77,0.0381422,0.0520367,0.0535218,0.0381422,
78,0.0376899,0.0518535,0.0531646,0.0376899,
79,0.0372145,0.0516597,0.0527877,0.0372145,
80,0.0367157,0.0514545,0.0523902,0.0367157,
81,0.0361935,0.0512373,0.0519712,0.0361935,
82,0.035648,0.051007,0.0515303,0.035648,
83,0.0350793,0.0507635,0.0510665,0.0350793,
84,0.0344875,0.0505057,0.0505798,0.0344875,
85,0.0338736,0.0502329,0.0500695,0.0338736,
86,0.0332379,0.0499444,0.0495357,0.0332379,
87,0.0325814,0.0496398,0.0489781,0.0325814,
88,0.0319055,0.0493183,0.0483968,0.0319055,
89,0.0312115,0.0489797,0.0477919,0.0312115,
90,0.0305008,0.0486235,0.047164,0.0305008,
91,0.0297754,0.0482493,0.0465133,0.0297754,
92,0.029037,0.0478569,0.0458414,0.029037,
93,0.028288,0.0474464,0.0451485,0.028288,
94,0.0275307,0.0470174,0.0444364,0.0275307,
95,0.0267673,0.0465705,0.0437062,0.0267673,
96,0.0260007,0.0461059,0.0429595,0.0260007,
97,0.0252334,0.045624,0.0421983,0.0252334,
98,0.024468,0.0451257,0.0414244,0.024468,
99,0.0237074,0.0446115,0.04064,0.0237074,
100,0.0229541,0.0440821,0.0398476,0.0229541,
101,0.0222107,0.0435394,0.039049,0.0222107,
102,0.0214798,0.042984,0.0382473,0.0214798,
103,0.0207637,0.0424174,0.0374448,0.0207637,
104,0.0200646,0.041841,0.036644,0.0200646,
105,0.0193844,0.0412569,0.0358473,0.0193844,
106,0.018725,0.0406662,0.0350575,0.018725,
107,0.018088,0.0400706,0.0342769,0.018088,
108,0.0174747,0.0394722,0.0335077,0.0174747,
109,0.0168862,0.0388725,0.032752,0.0168862,
110,0.0163233,0.0382734,0.0320122,0.0163233,
111,0.0157865,0.0376767,0.0312897,0.0157865,
112,0.0152763,0.0370837,0.0305865,0.0152763,
113,0.0147929,0.0364963,0.0299037,0.0147929,
114,0.0143363,0.0359157,0.0292426,0.0143363,
115,0.0139059,0.0353439,0.0286044,0.0139059,
116,0.0135017,0.0347815,0.0279898,0.0135017,
117,0.0131229,0.0342299,0.0273995,0.0131229,
118,0.0127689,0.0336904,0.0268336,0.0127689,
119,0.0124388,0.0331636,0.0262925,0.0124388,
120,0.0121319,0.0326504,0.0257762,0.0121319,
121,0.0118472,0.0321514,0.0252847,0.0118472,
122,0.0115837,0.0316672,0.0248175,0.0115837,
123,0.0113403,0.0311981,0.0243743,0.0113403,
124,0.0111159,0.0307445,0.0239547,0.0111159,
125,0.0109095,0.0303065,0.0235578,0.0109095,
126,0.01072,0.0298842,0.0231831,0.01072,
127,0.0105465,0.0294776,0.0228298,0.0105465,
128,0.0103878,0.0290866,0.0224971,0.0103878,
129,0.0102429,0.0287111,0.0221841,0.0102429,
130,0.0101107,0.0283509,0.02189,0.0101107,
131,0.0099906,0.0280056,0.0216138,0.0099906,
132,0.00988139,0.0276749,0.0213547,0.00988139,
133,0.00978236,0.0273585,0.0211117,0.00978236,
134,0.00969268,0.027056,0.0208839,0.00969268,
135,0.00961143,0.0267669,0.0206706,0.00961143,
136,0.00953805,0.026491,0.0204707,0.00953805,
137,0.00947176,0.0262276,0.0202835,0.00947176,
138,0.00941207,0.0259762,0.0201082,0.00941207,
139,0.00935805,0.0257366,0.019944,0.00935805,
140,0.00930949,0.0255082,0.0197901,0.00930949,
141,0.00926566,0.0252904,0.019646,0.00926566,
142,0.00922619,0.0250827,0.0195109,0.00922619,
143,0.00919062,0.0248848,0.0193841,0.00919062,
144,0.00915861,0.0246962,0.0192649,0.00915861,
145,0.00912958,0.0245166,0.0191531,0.00912958,
146,0.00910343,0.0243452,0.0190478,0.00910343,
147,0.00907968,0.0241817,0.0189489,0.00907968,
148,0.0090581,0.024026,0.0188555,0.0090581,
149,0.00903843,0.0238774,0.0187675,0.00903843,
150,0.00902045,0.0237356,0.0186843,0.00902045,
151,0.00900396,0.0236003,0.0186055,0.00900396,
152,0.00898874,0.023471,0.018531,0.00898874,
153,0.00897465,0.0233475,0.0184602,0.00897465,
154,0.00896147,0.0232295,0.0183928,0.00896147,
155,0.00894912,0.0231166,0.0183288,0.00894912,
156,0.00893754,0.0230085,0.0182677,0.00893754,
157,0.00892644,0.0229051,0.0182094,0.00892644,
158,0.00891586,0.0228059,0.0181536,0.00891586,
159,0.00890569,0.0227109,0.0181001,0.00890569,
160,0.00889585,0.0226197,0.0180488,0.00889585,
161,0.00888621,0.0225321,0.0179995,0.00888621,
162,0.00887685,0.0224479,0.017952,0.00887685,
163,0.00886755,0.0223671,0.0179062,0.00886755,
164,0.00885848,0.0222892,0.0178619,0.00885848,
165,0.00884943,0.0222142,0.0178191,0.00884943,
166,0.00884042,0.0221419,0.0177777,0.00884042,
167,0.00883142,0.0220721,0.0177375,0.00883142,
168,0.00882243,0.0220047,0.0176985,0.00882243,
169,0.00881342,0.0219397,0.0176605,0.00881342,
170,0.00880435,0.0218769,0.0176234,0.00880435,
171,0.00879523,0.0218161,0.0175874,0.00879523,
172,0.00878609,0.0217571,0.0175522,0.00878609,
173,0.00877686,0.0217001,0.0175178,0.00877686,
174,0.00876755,0.0216448,0.0174842,0.00876755,
175,0.00875819,0.0215911,0.0174513,0.00875819,
176,0.00874875,0.0215389,0.0174191,0.00874875,
177,0.00873925,0.0214883,0.0173876,0.00873925,
178,0.00872967,0.0214391,0.0173566,0.00872967,
179,0.00872007,0.0213911,0.0173263,0.00872007,
180,0.00871035,0.0213445,0.0172965,0.00871035,
181,0.00870058,0.0212991,0.0172672,0.00870058,
182,0.00869077,0.0212549,0.0172384,0.00869077,
183,0.00868092,0.0212117,0.0172102,0.00868092,
184,0.00867101,0.0211696,0.0171823,0.00867101,
185,0.00866108,0.0211285,0.017155,0.00866108,
