Step,RAC,ent1,ent2,ent3,
1,0,-11.3822,6.02607,0.0467294,
2,0,-9.56865,5.04008,-0.00491762,
3,0,-8.04619,4.18904,-0.0253527,
4,0,-6.75919,3.4492,-0.0223523,
5,0,-5.66451,2.80203,-0.00192618,
6,0,-4.72825,2.23292,0.0312574,
7,0,-3.92353,1.73016,0.0735501,
8,0,-3.22876,1.28426,0.122095,
9,0,-2.62649,0.887468,0.174658,
10,0,-2.10247,0.533357,0.229486,
11,0,-1.64497,0.216568,0.285208,
12,0,-1.2443,-0.0674208,0.340759,
13,0,-0.892382,-0.322437,0.395321,
14,0,-0.58243,-0.551759,0.448264,
15,0,-0.308744,-0.758206,0.49912,
16,0,-0.0664992,-0.944221,0.547547,
17,0,0.148402,-1.11193,0.593305,
18,0,0.339467,-1.26318,0.63623,
19,0,0.509685,-1.39962,0.676227,
20,0,0.661629,-1.52268,0.713255,
21,0,0.797528,-1.63364,0.747313,
22,0,0.919292,-1.73365,0.778429,
23,0,1.02858,-1.8237,0.806665,
24,0,1.12685,-1.90472,0.832093,
25,0,1.21535,-1.97751,0.854807,
26,0,1.29517,-2.04281,0.87491,
27,0,1.36729,-2.10128,0.89251,
28,0,1.43254,-2.15351,0.907724,
29,0,1.49166,-2.20005,0.920674,
30,0,1.5453,-2.24138,0.93148,
31,0,1.59403,-2.27795,0.94026,
32,0,1.63837,-2.31017,0.947133,
33,0,1.67875,-2.33841,0.95222,
34,0,1.71557,-2.363,0.955632,
35,0,1.74919,-2.38426,0.957483,
36,0,1.77992,-2.40246,0.957883,
37,0,1.80803,-2.41787,0.956932,
38,0,1.83377,-2.43073,0.954735,
39,0,1.85737,-2.44124,0.951386,
40,0,1.87902,-2.44962,0.946976,
41,0,1.8989,-2.45605,0.941597,
42,0,1.91716,-2.46069,0.93533,
43,0,1.93395,-2.46371,0.928252,
44,0,1.94939,-2.46525,0.920442,
45,0,1.96361,-2.46544,0.911972,
46,0,1.9767,-2.46441,0.902906,
47,0,1.98877,-2.46226,0.893307,
48,0,1.99988,-2.45911,0.883237,
49,0,2.01012,-2.45504,0.872753,
50,0,2.01956,-2.45016,0.861909,
51,0,2.02826,-2.44453,0.850752,
52,0,2.03627,-2.43824,0.839332,
53,0,2.04365,-2.43136,0.827689,
54,0,2.05045,-2.42396,0.81587,
55,0,2.0567,-2.41609,0.803906,
56,0,2.06246,-2.40781,0.791838,
57,0,2.06774,-2.39917,0.779698,
58,0,2.07259,-2.39022,0.767513,
59,0,2.07703,-2.381,0.755317,
60,0,2.0811,-2.37155,0.743133,
61,0,2.08482,-2.36192,0.730989,
62,0,2.0882,-2.35213,0.718904,
63,0,2.09128,-2.34221,0.7069,
64,0,2.09406,-2.3322,0.694999,
65,0,2.09658,-2.32212,0.683214,
66,0,2.09884,-2.312,0.671561,
67,0,2.10085,-2.30186,0.66006,
68,0,2.10264,-2.29172,0.648723,
69,0,2.10422,-2.28159,0.637555,
70,0,2.1056,-2.2715,0.626575,
71,0,2.10678,-2.26146,0.615789,
72,0,2.10779,-2.25148,0.605206,
73,0,2.10862,-2.24159,0.594836,
74,0,2.10929,-2.23178,0.584681,
75,0,2.10981,-2.22207,0.574751,
76,0,2.11018,-2.21247,0.565049,
77,0,2.11041,-2.20299,0.55558,
78,0,2.1105,-2.19363,0.546348,
79,0,2.11047,-2.1844,0.537354,
80,0,2.11032,-2.17531,0.528601,
81,0,2.11005,-2.16636,0.520091,
82,0,2.10966,-2.15755,0.511824,
83,0,2.10917,-2.1489,0.5038,
84,0,2.10858,-2.14039,0.496021,
85,0,2.10789,-2.13204,0.488484,
86,0,2.10711,-2.12384,0.481189,
87,0,2.10623,-2.1158,0.474137,
88,0,2.10526,-2.10791,0.467324,
89,0,2.10421,-2.10018,0.460748,
90,0,2.10307,-2.09261,0.454407,
91,0,2.10186,-2.0852,0.448299,
92,0,2.10057,-2.07794,0.44242,
93,0,2.0992,-2.07084,0.436769,
94,0,2.09776,-2.06389,0.431342,
95,0,2.09625,-2.0571,0.426134,
96,0,2.09468,-2.05045,0.421143,
97,0,2.09303,-2.04395,0.416365,
98,0,2.09132,-2.0376,0.411797,
99,0,2.08955,-2.0314,0.407434,
100,0,2.08772,-2.02534,0.403271,
101,0,2.08582,-2.01941,0.399304,
102,0,2.08387,-2.01362,0.39553,
103,0,2.08186,-2.00797,0.391944,
104,0,2.0798,-2.00244,0.388542,
105,0,2.07768,-1.99705,0.385319,
106,0,2.07551,-1.99177,0.38227,
107,0,2.07329,-1.98662,0.379391,
108,0,2.07102,-1.98159,0.376678,
109,0,2.06869,-1.97668,0.374127,
110,0,2.06632,-1.97187,0.371733,
111,0,2.0639,-1.96718,0.369491,
112,0,2.06144,-1.96259,0.367397,
113,0,2.05893,-1.9581,0.365445,
114,0,2.05637,-1.95371,0.363632,
115,0,2.05377,-1.94942,0.361953,
116,0,2.05113,-1.94522,0.360406,
117,0,2.04844,-1.9411,0.358984,
118,0,2.04572,-1.93708,0.357684,
119,0,2.04295,-1.93314,0.356502,
120,0,2.04014,-1.92927,0.355432,
121,0,2.0373,-1.92549,0.354472,
122,0,2.03442,-1.92178,0.353617,
123,0,2.03149,-1.91814,0.352865,
124,0,2.02854,-1.91457,0.352209,
125,0,2.02554,-1.91106,0.351646,
126,0,2.02251,-1.90762,0.351173,
127,0,2.01945,-1.90423,0.350787,
128,0,2.01635,-1.9009,0.350484,
129,0,2.01322,-1.89763,0.350262,
130,0,2.01005,-1.89441,0.350113,
131,0,2.00685,-1.89124,0.350038,
132,0,2.00362,-1.88811,0.350031,
133,0,2.00036,-1.88503,0.350092,
134,0,1.99707,-1.88199,0.350214,
135,0,1.99375,-1.87899,0.350397,
136,0,1.9904,-1.87602,0.350636,
137,0,1.98702,-1.87309,0.350929,
138,0,1.98361,-1.8702,0.351272,
139,0,1.98018,-1.86733,0.351666,
140,0,1.97671,-1.8645,0.352105,
141,0,1.97322,-1.86169,0.352588,
142,0,1.96971,-1.85891,0.353113,
143,0,1.96617,-1.85614,0.353675,
144,0,1.9626,-1.85341,0.354274,
145,0,1.95901,-1.85069,0.354906,
146,0,1.95539,-1.84799,0.355571,
147,0,1.95175,-1.8453,0.356265,
148,0,1.94809,-1.84263,0.356986,
149,0,1.9444,-1.83998,0.357733,
150,0,1.9407,-1.83734,0.358504,
151,0,1.93697,-1.8347,0.359297,
152,0,1.93321,-1.83208,0.360109,
153,0,1.92944,-1.82947,0.360941,
154,0,1.92565,-1.82686,0.361789,
155,0,1.92184,-1.82426,0.362652,
156,0,1.91801,-1.82167,0.363528,
157,0,1.91416,-1.81908,0.364417,
158,0,1.91029,-1.81649,0.365317,
159,0,1.9064,-1.81391,0.366226,
160,0,1.90249,-1.81132,0.367143,
161,0,1.89857,-1.80874,0.368067,
162,0,1.89463,-1.80615,0.368997,
163,0,1.89067,-1.80356,0.369931,
164,0,1.8867,-1.80098,0.370868,
165,0,1.88271,-1.79839,0.371808,
166,0,1.87871,-1.79579,0.372749,
167,0,1.87469,-1.79319,0.37369,
168,0,1.87066,-1.79059,0.374631,
