Step,RAC,ent1,ent2,ent3,
1,0,-3,1,1,
2,0,-0.568433,0.323746,0.127068,
3,0,-0.170633,0.136999,0.0430665,
4,0,-0.0545696,0.068466,0.0343007,
5,0,-0.0119416,0.0437001,0.0349944,
6,0.00660531,0.00660531,0.0359988,0.0361979,
7,0.0162565,0.0162565,0.034754,0.0370652,
8,0.0222961,0.0222961,0.0357994,0.0377444,
9,0.0266944,0.0266944,0.0375629,0.0383593,
10,0.0302293,0.0302293,0.03948,0.0389526,
11,0.0332314,0.0332314,0.041359,0.0395293,
12,0.035857,0.035857,0.0431403,0.0400834,
13,0.0381905,0.0381905,0.044808,0.0406074,
14,0.0402831,0.0402831,0.0463599,0.041095,
15,0.0415416,0.0421699,0.0477975,0.0415416,
16,0.0419441,0.0438752,0.0491237,0.0419441,
17,0.0423005,0.0454172,0.050341,0.0423005,
18,0.04261,0.0468097,0.0514523,0.04261,
19,0.0428731,0.0480642,0.0524595,0.0428731,
20,0.0430904,0.0491889,0.0533662,0.0430904,
21,0.0432639,0.0501918,0.054175,0.0432639,
22,0.0433955,0.0510799,0.0548893,0.0433955,
23,0.0434879,0.0518594,0.0555128,0.0434879,
24,0.0435439,0.0525368,0.0560494,0.0435439,
25,0.0435662,0.053118,0.056504,0.0435662,
26,0.0435581,0.0536093,0.0568811,0.0435581,
27,0.0435221,0.0540175,0.0571855,0.0435221,
28,0.0434612,0.0543485,0.0574228,0.0434612,
29,0.0433777,0.0546088,0.0575979,0.0433777,
30,0.0432737,0.0548052,0.0577164,0.0432737,
31,0.0431517,0.0549433,0.0577832,0.0431517,
32,0.0430129,0.0550299,0.0578034,0.0430129,
33,0.0428591,0.0550705,0.0577816,0.0428591,
34,0.0426914,0.0550705,0.0577225,0.0426914,
35,0.0425109,0.0550354,0.0576299,0.0425109,
36,0.0423181,0.0549693,0.0575081,0.0423181,
37,0.0421141,0.0548769,0.05736,0.0421141,
38,0.041899,0.0547618,0.0571888,0.041899,
39,0.0416734,0.0546275,0.0569972,0.0416734,
40,0.041438,0.0544765,0.0567874,0.041438,
41,0.0411928,0.0543117,0.0565616,0.0411928,
42,0.0409382,0.0541348,0.0563217,0.0409382,
43,0.0406752,0.0539474,0.0560688,0.0406752,
44,0.040404,0.053751,0.0558046,0.040404,
45,0.0401257,0.0535462,0.0555302,0.0401257,
46,0.039841,0.0533342,0.0552469,0.039841,
47,0.0395514,0.0531152,0.0549554,0.0395514,
48,0.039258,0.05289,0.054657,0.039258,
49,0.0389628,0.0526582,0.0543529,0.0389628,
50,0.0386678,0.0524204,0.0540441,0.0386678,
51,0.0383746,0.052177,0.0537321,0.0383746,
52,0.0380861,0.0519279,0.0534184,0.0380861,
53,0.0378048,0.0516735,0.0531045,0.0378048,
54,0.0375333,0.0514143,0.0527923,0.0375333,
55,0.0372741,0.0511514,0.0524834,0.0372741,
56,0.0370299,0.0508856,0.0521801,0.0370299,
57,0.0368028,0.0506184,0.0518844,0.0368028,
58,0.0365949,0.0503514,0.0515983,0.0365949,
59,0.0364073,0.0500867,0.051324,0.0364073,
60,0.0362407,0.0498267,0.0510632,0.0362407,
61,0.0360952,0.0495739,0.0508176,0.0360952,
62,0.0359697,0.0493309,0.0505883,0.0359697,
63,0.0358628,0.0491004,0.0503762,0.0358628,
64,0.0357722,0.0488845,0.0501817,0.0357722,
65,0.0356953,0.048685,0.0500047,0.0356953,
66,0.0356289,0.0485034,0.0498444,0.0356289,
67,0.0355701,0.0483401,0.0496999,0.0355701,
68,0.0355158,0.0481955,0.0495697,0.0355158,
